"Input","Output","Frequency","HarmonicUniformity"
"xala","xala-RAISE-B","1302","0.00232082119471433"
"xalta","xalta-RAISE-F","0","0.993623643708629"
"xalta","xalta-RAISE-B","90","0.0063763562913709"
"xana","xana-RAISE-F","6","0.987058500714396"
"xana","xana-RAISE-B","29","0.0129414992856043"
"xarabe","xarabe-RAISE-F","47","0.178475596133841"
"xarabe","xarabe-RAISE-B","16","0.82152440386616"
"xarablash","xarablash-RAISE-F","0","0.994589407933464"
"xarablash","xarablash-RAISE-B","10","0.00541059206653627"
"xarla","xarla-RAISE-F","0","0.981299997630019"
"xarla","xarla-RAISE-B","14","0.018700002369981"
"xasiyet","xasiyet-RAISE-F","4","0.00392351219246564"
"xasiyet","xasiyet-RAISE-B","0","0.996076487807534"
"xatalash","xatalash-RAISE-F","0","0.99858822487995"
"xatalash","xatalash-RAISE-B","3","0.00141177512004986"
"xatire","xatire-RAISE-F","545","0.0017500153640223"
"xatire","xatire-RAISE-B","6","0.998249984635978"
"xatirile","xatirile-RAISE-F","49","4.30652996222772e-10"
"xatirile","xatirile-RAISE-B","0","0.999999999569347"
"xatirjemsizlen","xatirjemsizlen-RAISE-F","1","4.77466334077005e-10"
"xatirjemsizlen","xatirjemsizlen-RAISE-B","0","0.999999999522534"
"xatirle","xatirle-RAISE-F","3","0.0094711766574715"
"xatirle","xatirle-RAISE-B","0","0.990528823342528"
"xejle","xejle-RAISE-F","14","0.002161645790171"
"xejle","xejle-RAISE-B","1","0.997838354209829"
"xelife","xelife-RAISE-F","1","0.000811982739931422"
"xelife","xelife-RAISE-B","0","0.999188017260069"
"xelipe","xelipe-RAISE-F","79","0.000510851387201301"
"xelipe","xelipe-RAISE-B","0","0.999489148612799"
"xelq'aralash","xelq'aralash-RAISE-F","0","0.999999999569631"
"xelq'aralash","xelq'aralash-RAISE-B","57","4.3036885166714e-10"
"xelqara","xelqara-RAISE-F","0","0.999999999569657"
"xelqara","xelqara-RAISE-B","1","4.30342983470666e-10"
"xende","xende-RAISE-F","2","0.00676456484026139"
"xende","xende-RAISE-B","0","0.993235435159739"
"xensuche","xensuche-RAISE-F","0","0.967902705560584"
"xensuche","xensuche-RAISE-B","3","0.032097294439416"
"xenzuche","xenzuche-RAISE-F","7","0.772890027648086"
"xenzuche","xenzuche-RAISE-B","35","0.227109972351914"
"xerite","xerite-RAISE-F","158","0.000306110785863551"
"xerite","xerite-RAISE-B","1","0.999693889214136"
"xeste","xeste-RAISE-F","2","0.00676456484026139"
"xeste","xeste-RAISE-B","0","0.993235435159739"
"xetme","xetme-RAISE-F","1","0.00310699080551648"
"xetme","xetme-RAISE-B","0","0.996893009194484"
"xewer","xewer-RAISE-F","5657","0.000229580902096792"
"xewer","xewer-RAISE-B","0","0.999770419097903"
"xewpsire","xewpsire-RAISE-F","3","0.0225153339439647"
"xewpsire","xewpsire-RAISE-B","0","0.977484666056035"
"xezine","xezine-RAISE-F","95","0.00126563860424471"
"xezine","xezine-RAISE-B","0","0.998734361395755"
"xirajet","xirajet-RAISE-F","23","0.00592326418373279"
"xirajet","xirajet-RAISE-B","0","0.994076735816267"
"xitayche","xitayche-RAISE-F","6.99999999999999","0.914090552109329"
"xitayche","xitayche-RAISE-B","128","0.0859094478906706"
"xizmetdash","xizmetdash-RAISE-F","1","0.800007639535795"
"xizmetdash","xizmetdash-RAISE-B","4","0.199992360464205"
"xoncha","xoncha-RAISE-F","1","0.940278674240874"
"xoncha","xoncha-RAISE-B","0","0.0597213257591264"
"xorat","xorat-RAISE-F","0","0.977249588074213"
"xorat","xorat-RAISE-B","7","0.0227504119257866"
"xoraz","xoraz-RAISE-F","0","0.980234881867394"
"xoraz","xoraz-RAISE-B","1","0.0197651181326056"
"xorla","xorla-RAISE-F","0","0.993092383031081"
"xorla","xorla-RAISE-B","5","0.00690761696891873"
"xorma","xorma-RAISE-F","0","0.98464646004528"
"xorma","xorma-RAISE-B","5","0.0153535399547197"
"xoshlash","xoshlash-RAISE-F","0","0.987661276020951"
"xoshlash","xoshlash-RAISE-B","13","0.0123387239790491"
"xristi'anche","xristi'anche-RAISE-F","0","0.999999999569653"
"xristi'anche","xristi'anche-RAISE-B","2","4.3034720231816e-10"
"xromosoma","xromosoma-RAISE-F","0","0.999999999569472"
"xromosoma","xromosoma-RAISE-B","2","4.30527835604266e-10"
"xulase","xulase-RAISE-F","137","0.095947535665725"
"xulase","xulase-RAISE-B","15","0.904052464334275"
"xulasila","xulasila-RAISE-F","10","0.741763020975201"
"xulasila","xulasila-RAISE-B","3","0.258236979024799"
"xunsa","xunsa-RAISE-F","0","0.86294458642445"
"xunsa","xunsa-RAISE-B","1","0.13705541357555"
"xupiyane","xupiyane-RAISE-F","3","0.241389483023056"
"xupiyane","xupiyane-RAISE-B","1","0.758610516976944"
"xushallan","xushallan-RAISE-F","0","0.989370271230292"
"xushallan","xushallan-RAISE-B","4","0.0106297287697085"
"xususiyet","xususiyet-RAISE-F","35","0.00110194481526911"
"xususiyet","xususiyet-RAISE-B","0","0.998898055184731"
"xutbe","xutbe-RAISE-F","36","0.112868159060104"
"xutbe","xutbe-RAISE-B","9","0.887131840939896"
"yada","yada-RAISE-F","0","0.924439550948448"
"yada","yada-RAISE-B","1","0.075560449051552"
"yadla","yadla-RAISE-F","0","0.989801829219884"
"yadla","yadla-RAISE-B","16","0.0101981707801162"
"yadname","yadname-RAISE-F","8","0.544686235398696"
"yadname","yadname-RAISE-B","3","0.455313764601304"
"yala","yala-RAISE-F","0","0.976401068700928"
"yala","yala-RAISE-B","3","0.023598931299072"
"yaldama","yaldama-RAISE-F","0","0.998423979660033"
"yaldama","yaldama-RAISE-B","6","0.00157602033996684"
"yalla","yalla-RAISE-F","0","0.9652391983781"
"yalla","yalla-RAISE-B","4","0.0347608016219001"
"yalqunla","yalqunla-RAISE-F","0","0.988426994695515"
"yalqunla","yalqunla-RAISE-B","2","0.0115730053044855"
"yama","yama-RAISE-F","0","0.899874217414832"
"yama","yama-RAISE-B","1","0.100125782585168"
"yaman","yaman-RAISE-F","0","0.99418957909588"
"yaman","yaman-RAISE-B","7","0.00581042090411954"
"yamanla","yamanla-RAISE-F","0","0.994394709173141"
"yamanla","yamanla-RAISE-B","6","0.00560529082685868"
"yamanlash","yamanlash-RAISE-F","0","0.998678447290862"
"yamanlash","yamanlash-RAISE-B","34","0.00132155270913847"
"yamash","yamash-RAISE-F","0","0.972790753449494"
"yamash","yamash-RAISE-B","8","0.0272092465505058"
"yamra","yamra-RAISE-F","0","0.985576972598673"
"yamra","yamra-RAISE-B","30","0.0144230274013267"
"yandash","yandash-RAISE-F","0","0.975178175360967"
"yandash","yandash-RAISE-B","2","0.0248218246390326"
"yangra","yangra-RAISE-F","0","0.988139357730753"
"yangra","yangra-RAISE-B","36","0.0118606422692472"
"yangza","yangza-RAISE-F","0","0.965593889484994"
"yangza","yangza-RAISE-B","1","0.034406110515006"
"yanpash","yanpash-RAISE-F","0","0.964444721881278"
"yanpash","yanpash-RAISE-B","4","0.0355552781187216"
"yapa","yapa-RAISE-F","0","0.906448593832286"
"yapa","yapa-RAISE-B","1","0.0935514061677137"
"yaponche","yaponche-RAISE-F","1","0.995999343484612"
"yaponche","yaponche-RAISE-B","8","0.00400065651538772"
"yaponiye","yaponiye-RAISE-F","364","0.000754005071229573"
"yaponiye","yaponiye-RAISE-B","0","0.99924599492877"
"yapta","yapta-RAISE-F","2","0.899874217414832"
"yapta","yapta-RAISE-B","0","0.100125782585168"
"yara","yara-RAISE-F","0","0.994454807292846"
"yara","yara-RAISE-B","202","0.00554519270715392"
"yarash","yarash-RAISE-F","0","0.986495321427381"
"yarash","yarash-RAISE-B","8","0.0135046785726193"
"yarat","yarat-RAISE-F","0","0.996873568043554"
"yarat","yarat-RAISE-B","295","0.00312643195644646"
"yardem","yardem-RAISE-F","645","0.0105025790236624"
"yardem","yardem-RAISE-B","3","0.989497420976338"
"yardemlesh","yardemlesh-RAISE-F","17","0.105265228900881"
"yardemlesh","yardemlesh-RAISE-B","2","0.894734771099119"
"yasa","yasa-RAISE-F","0","0.99392372259914"
"yasa","yasa-RAISE-B","51","0.00607627740086036"
"yasal","yasal-RAISE-F","0","0.991211517524338"
"yasal","yasal-RAISE-B","28","0.008788482475662"
"yasalma","yasalma-RAISE-F","0","0.989325007032064"
"yasalma","yasalma-RAISE-B","14","0.0106749929679357"
"yasan","yasan-RAISE-F","0","0.978923360312164"
"yasan","yasan-RAISE-B","10","0.0210766396878359"
"yasash","yasash-RAISE-F","0","0.979846008213524"
"yasash","yasash-RAISE-B","10","0.0201539917864757"
"yasat","yasat-RAISE-F","0","0.969560150338654"
"yasat","yasat-RAISE-B","1","0.0304398496613463"
"yasha","yasha-RAISE-F","0","0.998616218783925"
"yasha","yasha-RAISE-B","354","0.00138378121607452"
"yashlash","yashlash-RAISE-F","0","0.941855568905381"
"yashlash","yashlash-RAISE-B","2","0.0581444310946191"
"yashna","yashna-RAISE-F","0","0.976213399413463"
"yashna","yashna-RAISE-B","1","0.0237866005865367"
"yashnat","yashnat-RAISE-F","0","0.951108424474722"
"yashnat","yashnat-RAISE-B","1","0.0488915755252783"
"yasighucha","yasighucha-RAISE-F","0","0.999999999569647"
"yasighucha","yasighucha-RAISE-B","7","4.30353197522493e-10"
"yataqxana","yataqxana-RAISE-F","0","0.999999999569965"
"yataqxana","yataqxana-RAISE-B","9","4.30034896581333e-10"
"yatlash","yatlash-RAISE-F","0","0.984312414528611"
"yatlash","yatlash-RAISE-B","11","0.015687585471389"
"yawropa","yawropa-RAISE-F","0","0.999863698033578"
"yawropa","yawropa-RAISE-B","3","0.000136301966422336"
"yaxshila","yaxshila-RAISE-F","0","1"
"yaxshila","yaxshila-RAISE-B","100","2.22044604925031e-16"
"yayla","yayla-RAISE-F","0","0.935005670481354"
"yayla","yayla-RAISE-B","1","0.064994329518646"
"yazma","yazma-RAISE-F","0","0.994937124229886"
"yazma","yazma-RAISE-B","495","0.00506287577011388"
"yekshenbe","yekshenbe-RAISE-F","34","4.67741684120265e-10"
"yekshenbe","yekshenbe-RAISE-B","0","0.999999999532258"
"yekünle","yekünle-RAISE-F","9","2.71084897504406e-10"
"yekünle","yekünle-RAISE-B","0","0.999999999728915"
"yenggüshle","yenggüshle-RAISE-F","5","2.37459333603318e-10"
"yenggüshle","yenggüshle-RAISE-B","0","0.999999999762541"
"yerlesh","yerlesh-RAISE-F","44","0.00107915269716018"
"yerlesh","yerlesh-RAISE-B","0","0.99892084730284"
"yeshme","yeshme-RAISE-F","3","0.00200626007537118"
"yeshme","yeshme-RAISE-B","0","0.997993739924629"
"yette","yette-RAISE-F","52","0.00106964943455484"
"yette","yette-RAISE-B","0","0.998930350565445"
"yilname","yilname-RAISE-F","15","0.364563371285347"
"yilname","yilname-RAISE-B","10","0.635436628714653"
"yola","yola-RAISE-F","0","0.981118170799065"
"yola","yola-RAISE-B","24","0.0188818292009346"
"yolbashlash","yolbashlash-RAISE-F","0","0.899560324126732"
"yolbashlash","yolbashlash-RAISE-B","1","0.100439675873268"
"yoldash","yoldash-RAISE-F","0","0.994621739238133"
"yoldash","yoldash-RAISE-B","18","0.00537826076186676"
"yolla","yolla-RAISE-F","0","0.995852651546397"
"yolla","yolla-RAISE-B","78","0.00414734845360287"
"yollanma","yollanma-RAISE-F","0","0.998440018103414"
"yollanma","yollanma-RAISE-B","71","0.00155998189658635"
"yolwas","yolwas-RAISE-F","0","0.992973551440721"
"yolwas","yolwas-RAISE-B","1","0.00702644855927892"
"yota","yota-RAISE-F","0","0.968418569020896"
"yota","yota-RAISE-B","7","0.0315814309791039"
"yugoslawiye","yugoslawiye-RAISE-F","3","4.24030767709379e-10"
"yugoslawiye","yugoslawiye-RAISE-B","0","0.999999999575969"
"yumila","yumila-RAISE-F","0","1"
"yumila","yumila-RAISE-B","1","2.22044604925031e-16"
"yumsha","yumsha-RAISE-F","0","0.967798994357735"
"yumsha","yumsha-RAISE-B","9","0.0322010056422652"
"yunanche","yunanche-RAISE-F","0","0.831377623867118"
"yunanche","yunanche-RAISE-B","3","0.168622376132882"
"yunda","yunda-RAISE-F","0","0.972794637506119"
"yunda","yunda-RAISE-B","3","0.0272053624938813"
"yuqumlan","yuqumlan-RAISE-F","0","0.999999794931384"
"yuqumlan","yuqumlan-RAISE-B","9","2.05068615533044e-07"
"yurtdash","yurtdash-RAISE-F","0","0.989229375692564"
"yurtdash","yurtdash-RAISE-B","1","0.0107706243074365"
"yéngisheher","yéngisheher-RAISE-F","1","4.30603867882445e-10"
"yéngisheher","yéngisheher-RAISE-B","0","0.999999999569396"
"yöle","yöle-RAISE-F","11","0.00281421753116038"
"yöle","yöle-RAISE-B","0","0.99718578246884"
"yötel","yötel-RAISE-F","2","0.00270839074359789"
"yötel","yötel-RAISE-B","0","0.997291609256402"
"yüze","yüze-RAISE-F","3","0.000659384590499554"
"yüze","yüze-RAISE-B","0","0.9993406154095"
"yüzle","yüzle-RAISE-F","1","0.00584373734655001"
"yüzle","yüzle-RAISE-B","0","0.99415626265345"
"yüzlen","yüzlen-RAISE-F","1","0.00781813659748531"
"yüzlen","yüzlen-RAISE-B","0","0.992181863402515"
"zamane","zamane-RAISE-F","11","0.527308941585798"
"zamane","zamane-RAISE-B","219","0.472691058414202"
"zamaniwilash","zamaniwilash-RAISE-F","0","0.999999999568438"
"zamaniwilash","zamaniwilash-RAISE-B","15","4.31562341418612e-10"
"zapas","zapas-RAISE-F","0","0.993113040695515"
"zapas","zapas-RAISE-B","34","0.00688695930448513"
"zapchas","zapchas-RAISE-F","0","0.98144771945009"
"zapchas","zapchas-RAISE-B","1","0.0185522805499096"
"zarla","zarla-RAISE-F","0","0.97304191975792"
"zarla","zarla-RAISE-B","8","0.0269580802420797"
"ze'iplesh","ze'iplesh-RAISE-F","10","0.00303722961996415"
"ze'iplesh","ze'iplesh-RAISE-B","0","0.996962770380036"
"zeher","zeher-RAISE-F","2","0.00118920914321451"
"zeher","zeher-RAISE-B","0","0.998810790856785"
"zeherle","zeherle-RAISE-F","32","0.000184801377397035"
"zeherle","zeherle-RAISE-B","1","0.999815198622603"
"zeherxende","zeherxende-RAISE-F","13","4.30643413677712e-10"
"zeherxende","zeherxende-RAISE-B","0","0.999999999569357"
"zenjirle","zenjirle-RAISE-F","2","0.0175674244922064"
"zenjirle","zenjirle-RAISE-B","0","0.982432575507794"
"zerbe","zerbe-RAISE-F","233","0.000678067687051132"
"zerbe","zerbe-RAISE-B","0","0.999321932312949"
"zerde","zerde-RAISE-F","5","0.00301978645731688"
"zerde","zerde-RAISE-B","0","0.996980213542683"
"zeretle","zeretle-RAISE-F","3","0.00079938725220954"
"zeretle","zeretle-RAISE-B","0","0.99920061274779"
"zerre","zerre-RAISE-F","8","0.00154276859900763"
"zerre","zerre-RAISE-B","0","0.998457231400992"
"zeypane","zeypane-RAISE-F","1","0.53826799208466"
"zeypane","zeypane-RAISE-B","0","0.46173200791534"
"zhornal","zhornal-RAISE-F","0","0.993164909476571"
"zhornal","zhornal-RAISE-B","53","0.00683509052342901"
"zhurnal","zhurnal-RAISE-F","0","0.997585391065529"
"zhurnal","zhurnal-RAISE-B","562","0.00241460893447054"
"ziyapet","ziyapet-RAISE-F","144","0.00515119769103694"
"ziyapet","ziyapet-RAISE-B","1","0.994848802308963"
"ziyaret","ziyaret-RAISE-F","784","0.0107541997430731"
"ziyaret","ziyaret-RAISE-B","2","0.989245800256927"
"zona","zona-RAISE-F","0","0.99157859101419"
"zona","zona-RAISE-B","118","0.00842140898581045"
"zoray","zoray-RAISE-F","0","0.991916169249448"
"zoray","zoray-RAISE-B","38","0.00808383075055175"
"zorla","zorla-RAISE-F","0","0.98711806040676"
"zorla","zorla-RAISE-B","37","0.01288193959324"
"zulmet","zulmet-RAISE-F","7","0.00373737162759009"
"zulmet","zulmet-RAISE-B","0","0.99626262837241"
"zuwula","zuwula-RAISE-F","0","0.980657758508206"
"zuwula","zuwula-RAISE-B","1","0.019342241491794"
"zörüriyet","zörüriyet-RAISE-F","21","0.017663108862483"
"zörüriyet","zörüriyet-RAISE-B","0","0.982336891137517"
"érenshe","érenshe-RAISE-F","2","0.0158706245937272"
"érenshe","érenshe-RAISE-B","0","0.984129375406273"
"ésilzade","ésilzade-RAISE-F","21","4.30658421266522e-10"
"ésilzade","ésilzade-RAISE-B","0","0.999999999569342"
"éstoniye","éstoniye-RAISE-F","7","1.18556231613359e-11"
"éstoniye","éstoniye-RAISE-B","0","0.999999999988144"
"étikapxana","étikapxana-RAISE-F","0","0.999999999569654"
"étikapxana","étikapxana-RAISE-B","2","4.30346203117438e-10"
"öchiret","öchiret-RAISE-F","1","0.000169806469476975"
"öchiret","öchiret-RAISE-B","0","0.999830193530523"
"ölche","ölche-RAISE-F","9","0.124804715977282"
"ölche","ölche-RAISE-B","0","0.875195284022718"
"ölchem","ölchem-RAISE-F","216","0.000611583318829211"
"ölchem","ölchem-RAISE-B","0","0.999388416681171"
"öltürüwet","öltürüwet-RAISE-F","1","4.30641822660878e-10"
"öltürüwet","öltürüwet-RAISE-B","0","0.999999999569358"
"ölümname","ölümname-RAISE-F","1","4.30635693268496e-10"
"ölümname","ölümname-RAISE-B","0","0.999999999569364"
"ömile","ömile-RAISE-F","2","0.0225153339439647"
"ömile","ömile-RAISE-B","0","0.977484666056035"
"öpchöre","öpchöre-RAISE-F","14","0.000541475303532469"
"öpchöre","öpchöre-RAISE-B","0","0.999458524696468"
"öre","öre-RAISE-F","2","0.00591312622393755"
"öre","öre-RAISE-B","0","0.994086873776062"
"örkeshle","örkeshle-RAISE-F","1","2.22329125251231e-10"
"örkeshle","örkeshle-RAISE-B","0","0.999999999777671"
"örle","örle-RAISE-F","83","0.00112330074906372"
"örle","örle-RAISE-B","0","0.998876699250936"
"örlet","örlet-RAISE-F","2","0.00287579815994445"
"örlet","örlet-RAISE-B","0","0.997124201840056"
"östeng","östeng-RAISE-F","6","0.00159480947654723"
"östeng","östeng-RAISE-B","0","0.998405190523453"
"öte","öte-RAISE-F","14","0.00118839345220206"
"öte","öte-RAISE-B","0","0.998811606547798"
"öteng","öteng-RAISE-F","2","0.00359899072635658"
"öteng","öteng-RAISE-B","0","0.996401009273643"
"ötkürlesh","ötkürlesh-RAISE-F","18","3.1167978205237e-10"
"ötkürlesh","ötkürlesh-RAISE-B","0","0.99999999968832"
"ötne","ötne-RAISE-F","3","0.00447020985038236"
"ötne","ötne-RAISE-B","0","0.995529790149618"
"öyle","öyle-RAISE-F","5","0.00322108537140145"
"öyle","öyle-RAISE-B","0","0.996778914628599"
"özlesh","özlesh-RAISE-F","10","0.00234192555634802"
"özlesh","özlesh-RAISE-B","0","0.997658074443652"
"özre","özre-RAISE-F","1","0.00335950346868609"
"özre","özre-RAISE-B","0","0.996640496531314"
"üchey","üchey-RAISE-F","3","0.0022510282329694"
"üchey","üchey-RAISE-B","0","0.997748971767031"
"üjme","üjme-RAISE-F","5","0.00293322314169443"
"üjme","üjme-RAISE-B","0","0.997066776858306"
"ümidlen","ümidlen-RAISE-F","3","0.00105973962575621"
"ümidlen","ümidlen-RAISE-B","0","0.998940260374244"
"ümidsizlen","ümidsizlen-RAISE-F","1","0.00134970291204217"
"ümidsizlen","ümidsizlen-RAISE-B","0","0.998650297087958"
"ümmet","ümmet-RAISE-F","15","0.00154347748029435"
"ümmet","ümmet-RAISE-B","0","0.998456522519706"
"ünche","ünche-RAISE-F","16","0.100180878848928"
"ünche","ünche-RAISE-B","0","0.899819121151072"
"üsküne","üsküne-RAISE-F","169","3.10274967483487e-10"
"üsküne","üsküne-RAISE-B","0","0.999999999689725"
"üstel","üstel-RAISE-F","109","0.0010569861319144"
"üstel","üstel-RAISE-B","0","0.998943013868086"
"üstqurulma","üstqurulma-RAISE-F","0","0.999999999569631"
"üstqurulma","üstqurulma-RAISE-B","5","4.30368518600233e-10"
