"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"ongaylash","ongaylash-F","0","","1","1",""
"ongaylash","ongaylash-B","0","","1","","1"
"ongaylash","ongaylash-RAISE-F","0","","","1",""
"ongaylash","ongaylash-RAISE-B","1","","","","1"
"ongche","ongche-F","0","","1","1",""
"ongche","ongche-B","0","","1","","1"
"ongche","ongche-RAISE-F","0","","","1",""
"ongche","ongche-RAISE-B","45","","","","1"
"ongla","ongla-F","0","","1","1",""
"ongla","ongla-B","0","","1","","1"
"ongla","ongla-RAISE-F","0","","","1",""
"ongla","ongla-RAISE-B","1","","","","1"
"ongsha","ongsha-F","0","","1","1",""
"ongsha","ongsha-B","0","","1","","1"
"ongsha","ongsha-RAISE-F","0","","","1",""
"ongsha","ongsha-RAISE-B","16","","","","1"
"öpchöre","öpchöre-F","0","","1","1",""
"öpchöre","öpchöre-B","0","","1","","1"
"öpchöre","öpchöre-RAISE-F","14","","","1",""
"öpchöre","öpchöre-RAISE-B","0","","","","1"
"opéra","opéra-F","0","","1","1",""
"opéra","opéra-B","0","","1","","1"
"opéra","opéra-RAISE-F","0","","","1",""
"opéra","opéra-RAISE-B","7","","","","1"
"opératsiye","opératsiye-F","0","","1","1",""
"opératsiye","opératsiye-B","0","","1","","1"
"opératsiye","opératsiye-RAISE-F","68","","","1",""
"opératsiye","opératsiye-RAISE-B","0","","","","1"
"oqurmen","oqurmen-F","0","","1","1",""
"oqurmen","oqurmen-B","0","","1","","1"
"oqurmen","oqurmen-RAISE-F","3","","","1",""
"oqurmen","oqurmen-RAISE-B","0","","","","1"
"ora","ora-F","0","","1","1",""
"ora","ora-B","0","","1","","1"
"ora","ora-RAISE-F","5","","","1",""
"ora","ora-RAISE-B","3","","","","1"
"orbita","orbita-F","0","","1","1",""
"orbita","orbita-B","0","","1","","1"
"orbita","orbita-RAISE-F","0","","","1",""
"orbita","orbita-RAISE-B","25","","","","1"
"orda","orda-F","0","","1","1",""
"orda","orda-B","0","","1","","1"
"orda","orda-RAISE-F","0","","","1",""
"orda","orda-RAISE-B","266","","","","1"
"öre","öre-F","0","","1","1",""
"öre","öre-B","0","","1","","1"
"öre","öre-RAISE-F","2","","","1",""
"öre","öre-RAISE-B","0","","","","1"
"örkeshle","örkeshle-F","0","","1","1",""
"örkeshle","örkeshle-B","0","","1","","1"
"örkeshle","örkeshle-RAISE-F","1","","","1",""
"örkeshle","örkeshle-RAISE-B","0","","","","1"
"örle","örle-F","0","","1","1",""
"örle","örle-B","0","","1","","1"
"örle","örle-RAISE-F","83","","","1",""
"örle","örle-RAISE-B","0","","","","1"
"örlet","örlet-F","0","","1","1",""
"örlet","örlet-B","0","","1","","1"
"örlet","örlet-RAISE-F","2","","","1",""
"örlet","örlet-RAISE-B","0","","","","1"
"orma","orma-F","0","","1","1",""
"orma","orma-B","0","","1","","1"
"orma","orma-RAISE-F","0","","","1",""
"orma","orma-RAISE-B","2","","","","1"
"orman","orman-F","0","","1","1",""
"orman","orman-B","0","","1","","1"
"orman","orman-RAISE-F","0","","","1",""
"orman","orman-RAISE-B","1","","","","1"
"ornash","ornash-F","0","","1","1",""
"ornash","ornash-B","0","","1","","1"
"ornash","ornash-RAISE-F","0","","","1",""
"ornash","ornash-RAISE-B","1","","","","1"
"ornat","ornat-F","0","","1","1",""
"ornat","ornat-B","0","","1","","1"
"ornat","ornat-RAISE-F","0","","","1",""
"ornat","ornat-RAISE-B","197","","","","1"
"orunlash","orunlash-F","0","","1","1",""
"orunlash","orunlash-B","0","","1","","1"
"orunlash","orunlash-RAISE-F","0","","","1",""
"orunlash","orunlash-RAISE-B","113","","","","1"
"orunlashturma","orunlashturma-F","0","","1","1",""
"orunlashturma","orunlashturma-B","0","","1","","1"
"orunlashturma","orunlashturma-RAISE-F","0","","","1",""
"orunlashturma","orunlashturma-RAISE-B","6","","","","1"
"östeng","östeng-F","0","","1","1",""
"östeng","östeng-B","0","","1","","1"
"östeng","östeng-RAISE-F","6","","","1",""
"östeng","östeng-RAISE-B","0","","","","1"
"öte","öte-F","0","","1","1",""
"öte","öte-B","0","","1","","1"
"öte","öte-RAISE-F","15","","","1",""
"öte","öte-RAISE-B","0","","","","1"
"öteng","öteng-F","0","","1","1",""
"öteng","öteng-B","0","","1","","1"
"öteng","öteng-RAISE-F","2","","","1",""
"öteng","öteng-RAISE-B","0","","","","1"
"ötkürlesh","ötkürlesh-F","0","","1","1",""
"ötkürlesh","ötkürlesh-B","0","","1","","1"
"ötkürlesh","ötkürlesh-RAISE-F","18","","","1",""
"ötkürlesh","ötkürlesh-RAISE-B","0","","","","1"
"otla","otla-F","0","","1","1",""
"otla","otla-B","0","","1","","1"
"otla","otla-RAISE-F","0","","","1",""
"otla","otla-RAISE-B","3","","","","1"
"ötne","ötne-F","0","","1","1",""
"ötne","ötne-B","0","","1","","1"
"ötne","ötne-RAISE-F","3","","","1",""
"ötne","ötne-RAISE-B","0","","","","1"
"ottura","ottura-F","0","","1","1",""
"ottura","ottura-B","0","","1","","1"
"ottura","ottura-RAISE-F","0","","","1",""
"ottura","ottura-RAISE-B","13819","","","","1"
"otunxana","otunxana-F","0","","1","1",""
"otunxana","otunxana-B","0","","1","","1"
"otunxana","otunxana-RAISE-F","0","","","1",""
"otunxana","otunxana-RAISE-B","2","","","","1"
"owla","owla-F","0","","1","1",""
"owla","owla-B","0","","1","","1"
"owla","owla-RAISE-F","0","","","1",""
"owla","owla-RAISE-B","8","","","","1"
"oxsha","oxsha-F","0","","1","1",""
"oxsha","oxsha-B","0","","1","","1"
"oxsha","oxsha-RAISE-F","0","","","1",""
"oxsha","oxsha-RAISE-B","1247","","","","1"
"oxshash","oxshash-F","0","","1","1",""
"oxshash","oxshash-B","0","","1","","1"
"oxshash","oxshash-RAISE-F","0","","","1",""
"oxshash","oxshash-RAISE-B","2","","","","1"
"oxshat","oxshat-F","0","","1","1",""
"oxshat","oxshat-B","0","","1","","1"
"oxshat","oxshat-RAISE-F","0","","","1",""
"oxshat","oxshat-RAISE-B","5","","","","1"
"oxshatma","oxshatma-F","0","","1","1",""
"oxshatma","oxshatma-B","0","","1","","1"
"oxshatma","oxshatma-RAISE-F","0","","","1",""
"oxshatma","oxshatma-RAISE-B","1","","","","1"
"oyla","oyla-F","0","","1","1",""
"oyla","oyla-B","0","","1","","1"
"oyla","oyla-RAISE-F","0","","","1",""
"oyla","oyla-RAISE-B","660","","","","1"
"oylan","oylan-F","0","","1","1",""
"oylan","oylan-B","0","","1","","1"
"oylan","oylan-RAISE-F","0","","","1",""
"oylan","oylan-RAISE-B","1","","","","1"
"oylash","oylash-F","0","","1","1",""
"oylash","oylash-B","0","","1","","1"
"oylash","oylash-RAISE-F","0","","","1",""
"oylash","oylash-RAISE-B","58","","","","1"
"öyle","öyle-F","0","","1","1",""
"öyle","öyle-B","0","","1","","1"
"öyle","öyle-RAISE-F","5","","","1",""
"öyle","öyle-RAISE-B","0","","","","1"
"oyma","oyma-F","0","","1","1",""
"oyma","oyma-B","0","","1","","1"
"oyma","oyma-RAISE-F","0","","","1",""
"oyma","oyma-RAISE-B","9","","","","1"
"oyna","oyna-F","0","","1","1",""
"oyna","oyna-B","0","","1","","1"
"oyna","oyna-RAISE-F","0","","","1",""
"oyna","oyna-RAISE-B","69","","","","1"
"oynash","oynash-F","0","","1","1",""
"oynash","oynash-B","0","","1","","1"
"oynash","oynash-RAISE-F","0","","","1",""
"oynash","oynash-RAISE-B","2","","","","1"
"oyunxana","oyunxana-F","0","","1","1",""
"oyunxana","oyunxana-B","0","","1","","1"
"oyunxana","oyunxana-RAISE-F","0","","","1",""
"oyunxana","oyunxana-RAISE-B","8","","","","1"
"özlesh","özlesh-F","0","","1","1",""
"özlesh","özlesh-B","0","","1","","1"
"özlesh","özlesh-RAISE-F","10","","","1",""
"özlesh","özlesh-RAISE-B","0","","","","1"
"özre","özre-F","0","","1","1",""
"özre","özre-B","0","","1","","1"
"özre","özre-RAISE-F","1","","","1",""
"özre","özre-RAISE-B","0","","","","1"
"pa'aliyet","pa'aliyet-F","0","","1","1",""
"pa'aliyet","pa'aliyet-B","0","","1","","1"
"pa'aliyet","pa'aliyet-RAISE-F","1149","","","1",""
"pa'aliyet","pa'aliyet-RAISE-B","0","","","","1"
"pada","pada-F","0","","1","1",""
"pada","pada-B","0","","1","","1"
"pada","pada-RAISE-F","0","","","1",""
"pada","pada-RAISE-B","29","","","","1"
"padisha","padisha-F","0","","1","1",""
"padisha","padisha-B","0","","1","","1"
"padisha","padisha-RAISE-F","0","","","1",""
"padisha","padisha-RAISE-B","1","","","","1"
"padishah","padishah-F","0","","1","1",""
"padishah","padishah-B","0","","1","","1"
"padishah","padishah-RAISE-F","0","","","1",""
"padishah","padishah-RAISE-B","25","","","","1"
"pahishe","pahishe-F","0","","1","1",""
"pahishe","pahishe-B","0","","1","","1"
"pahishe","pahishe-RAISE-F","12","","","1",""
"pahishe","pahishe-RAISE-B","0","","","","1"
"pahishixana","pahishixana-F","0","","1","1",""
"pahishixana","pahishixana-B","0","","1","","1"
"pahishixana","pahishixana-RAISE-F","0","","","1",""
"pahishixana","pahishixana-RAISE-B","11","","","","1"
"pala","pala-F","0","","1","1",""
"pala","pala-B","0","","1","","1"
"pala","pala-RAISE-F","0","","","1",""
"pala","pala-RAISE-B","2","","","","1"
"palata","palata-F","0","","1","1",""
"palata","palata-B","0","","1","","1"
"palata","palata-RAISE-F","0","","","1",""
"palata","palata-RAISE-B","390","","","","1"
"palla","palla-F","0","","1","1",""
"palla","palla-B","0","","1","","1"
"palla","palla-RAISE-F","9","","","1",""
"palla","palla-RAISE-B","0","","","","1"
"palma","palma-F","0","","1","1",""
"palma","palma-B","0","","1","","1"
"palma","palma-RAISE-F","0","","","1",""
"palma","palma-RAISE-B","3","","","","1"
"palname","palname-F","0","","1","1",""
"palname","palname-B","0","","1","","1"
"palname","palname-RAISE-F","2","","","1",""
"palname","palname-RAISE-B","0","","","","1"
"palta","palta-F","0","","1","1",""
"palta","palta-B","0","","1","","1"
"palta","palta-RAISE-F","0","","","1",""
"palta","palta-RAISE-B","26","","","","1"
"pana","pana-F","0","","1","1",""
"pana","pana-B","0","","1","","1"
"pana","pana-RAISE-F","0","","","1",""
"pana","pana-RAISE-B","8","","","","1"
"panahlan","panahlan-F","0","","1","1",""
"panahlan","panahlan-B","0","","1","","1"
"panahlan","panahlan-RAISE-F","0","","","1",""
"panahlan","panahlan-RAISE-B","33","","","","1"
"papa","papa-F","0","","1","1",""
"papa","papa-B","0","","1","","1"
"papa","papa-RAISE-F","0","","","1",""
"papa","papa-RAISE-B","2","","","","1"
"paranglash","paranglash-F","0","","1","1",""
"paranglash","paranglash-B","0","","1","","1"
"paranglash","paranglash-RAISE-F","0","","","1",""
"paranglash","paranglash-RAISE-B","39","","","","1"
"paraset","paraset-F","0","","1","1",""
"paraset","paraset-B","0","","1","","1"
"paraset","paraset-RAISE-F","10","","","1",""
"paraset","paraset-RAISE-B","0","","","","1"
"parchila","parchila-F","0","","1","1",""
"parchila","parchila-B","0","","1","","1"
"parchila","parchila-RAISE-F","0","","","1",""
"parchila","parchila-RAISE-B","54","","","","1"
"parische","parische-F","0","","1","1",""
"parische","parische-B","0","","1","","1"
"parische","parische-RAISE-F","1","","","1",""
"parische","parische-RAISE-B","5","","","","1"
"parsche","parsche-F","0","","1","1",""
"parsche","parsche-B","0","","1","","1"
"parsche","parsche-RAISE-F","0","","","1",""
"parsche","parsche-RAISE-B","10","","","","1"
"parta","parta-F","0","","1","1",""
"parta","parta-B","0","","1","","1"
"parta","parta-RAISE-F","0","","","1",""
"parta","parta-RAISE-B","78","","","","1"
"partiye","partiye-F","0","","1","1",""
"partiye","partiye-B","0","","1","","1"
"partiye","partiye-RAISE-F","1497","","","1",""
"partiye","partiye-RAISE-B","0","","","","1"
"partla","partla-F","0","","1","1",""
"partla","partla-B","0","","1","","1"
"partla","partla-RAISE-F","0","","","1",""
"partla","partla-RAISE-B","4","","","","1"
"partlat","partlat-F","0","","1","1",""
"partlat","partlat-B","0","","1","","1"
"partlat","partlat-RAISE-F","0","","","1",""
"partlat","partlat-RAISE-B","22","","","","1"
"pasahet","pasahet-F","0","","1","1",""
"pasahet","pasahet-B","0","","1","","1"
"pasahet","pasahet-RAISE-F","2","","","1",""
"pasahet","pasahet-RAISE-B","0","","","","1"
"pasha","pasha-F","0","","1","1",""
"pasha","pasha-B","0","","1","","1"
"pasha","pasha-RAISE-F","0","","","1",""
"pasha","pasha-RAISE-B","5","","","","1"
"passiplash","passiplash-F","0","","1","1",""
"passiplash","passiplash-B","0","","1","","1"
"passiplash","passiplash-RAISE-F","0","","","1",""
"passiplash","passiplash-RAISE-B","1","","","","1"
"pasxa","pasxa-F","0","","1","1",""
"pasxa","pasxa-B","0","","1","","1"
"pasxa","pasxa-RAISE-F","0","","","1",""
"pasxa","pasxa-RAISE-B","9","","","","1"
"paxal","paxal-F","0","","1","1",""
"paxal","paxal-B","0","","1","","1"
"paxal","paxal-RAISE-F","0","","","1",""
"paxal","paxal-RAISE-B","1","","","","1"
"paxta","paxta-F","0","","1","1",""
"paxta","paxta-B","0","","1","","1"
"paxta","paxta-RAISE-F","0","","","1",""
"paxta","paxta-RAISE-B","101","","","","1"
"payda","payda-F","0","","1","1",""
"payda","payda-B","0","","1","","1"
"payda","payda-RAISE-F","2.00000000000001","","","1",""
"payda","payda-RAISE-B","2262","","","","1"
"paydilan","paydilan-F","0","","1","1",""
"paydilan","paydilan-B","0","","1","","1"
"paydilan","paydilan-RAISE-F","0","","","1",""
"paydilan","paydilan-RAISE-B","144","","","","1"
"paydilna","paydilna-F","0","","1","1",""
"paydilna","paydilna-B","0","","1","","1"
"paydilna","paydilna-RAISE-F","0","","","1",""
"paydilna","paydilna-RAISE-B","1","","","","1"
"payla","payla-F","0","","1","1",""
"payla","payla-B","0","","1","","1"
"payla","payla-RAISE-F","0","","","1",""
"payla","payla-RAISE-B","9","","","","1"
"paytima","paytima-F","0","","1","1",""
"paytima","paytima-B","0","","1","","1"
"paytima","paytima-RAISE-F","0","","","1",""
"paytima","paytima-RAISE-B","1","","","","1"
"pede","pede-F","0","","1","1",""
"pede","pede-B","0","","1","","1"
"pede","pede-RAISE-F","31","","","1",""
"pede","pede-RAISE-B","0","","","","1"
"pelempey","pelempey-F","0","","1","1",""
"pelempey","pelempey-B","0","","1","","1"
"pelempey","pelempey-RAISE-F","5","","","1",""
"pelempey","pelempey-RAISE-B","0","","","","1"
"pelle","pelle-F","0","","1","1",""
"pelle","pelle-B","0","","1","","1"
"pelle","pelle-RAISE-F","1009","","","1",""
"pelle","pelle-RAISE-B","0","","","","1"
"pelsepe","pelsepe-F","0","","1","1",""
"pelsepe","pelsepe-B","0","","1","","1"
"pelsepe","pelsepe-RAISE-F","83","","","1",""
"pelsepe","pelsepe-RAISE-B","0","","","","1"
"pemle","pemle-F","0","","1","1",""
"pemle","pemle-B","0","","1","","1"
"pemle","pemle-RAISE-F","1","","","1",""
"pemle","pemle-RAISE-B","0","","","","1"
"penje","penje-F","0","","1","1",""
"penje","penje-B","0","","1","","1"
"penje","penje-RAISE-F","5","","","1",""
"penje","penje-RAISE-B","0","","","","1"
"penjire","penjire-F","0","","1","1",""
"penjire","penjire-B","0","","1","","1"
"penjire","penjire-RAISE-F","8","","","1",""
"penjire","penjire-RAISE-B","0","","","","1"
"pepile","pepile-F","0","","1","1",""
"pepile","pepile-B","0","","1","","1"
"pepile","pepile-RAISE-F","5","","","1",""
"pepile","pepile-RAISE-B","0","","","","1"
"perde","perde-F","0","","1","1",""
"perde","perde-B","0","","1","","1"
"perde","perde-RAISE-F","65","","","1",""
"perde","perde-RAISE-B","0","","","","1"
"perez","perez-F","0","","1","1",""
"perez","perez-B","0","","1","","1"
"perez","perez-RAISE-F","11","","","1",""
"perez","perez-RAISE-B","0","","","","1"
"perghane","perghane-F","0","","1","1",""
"perghane","perghane-B","0","","1","","1"
"perghane","perghane-RAISE-F","5","","","1",""
"perghane","perghane-RAISE-B","9","","","","1"
"perishte","perishte-F","0","","1","1",""
"perishte","perishte-B","0","","1","","1"
"perishte","perishte-RAISE-F","91","","","1",""
"perishte","perishte-RAISE-B","0","","","","1"
"perwane","perwane-F","0","","1","1",""
"perwane","perwane-B","0","","1","","1"
"perwane","perwane-RAISE-F","6","","","1",""
"perwane","perwane-RAISE-B","3","","","","1"
"pesende","pesende-F","0","","1","1",""
"pesende","pesende-B","0","","1","","1"
"pesende","pesende-RAISE-F","7","","","1",""
"pesende","pesende-RAISE-B","0","","","","1"
"pesey","pesey-F","0","","1","1",""
"pesey","pesey-B","0","","1","","1"
"pesey","pesey-RAISE-F","8","","","1",""
"pesey","pesey-RAISE-B","0","","","","1"
"péshane","péshane-F","0","","1","1",""
"péshane","péshane-B","0","","1","","1"
"péshane","péshane-RAISE-F","24","","","1",""
"péshane","péshane-RAISE-B","1","","","","1"
"pesle","pesle-F","0","","1","1",""
"pesle","pesle-B","0","","1","","1"
"pesle","pesle-RAISE-F","3","","","1",""
"pesle","pesle-RAISE-B","0","","","","1"
"peslesh","peslesh-F","0","","1","1",""
"peslesh","peslesh-B","0","","1","","1"
"peslesh","peslesh-RAISE-F","1","","","1",""
"peslesh","peslesh-RAISE-B","0","","","","1"
"pete","pete-F","0","","1","1",""
"pete","pete-B","0","","1","","1"
"pete","pete-RAISE-F","17","","","1",""
"pete","pete-RAISE-B","0","","","","1"
"peter","peter-F","0","","1","1",""
"peter","peter-B","0","","1","","1"
"peter","peter-RAISE-F","7","","","1",""
"peter","peter-RAISE-B","0","","","","1"
"petile","petile-F","0","","1","1",""
"petile","petile-B","0","","1","","1"
"petile","petile-RAISE-F","1","","","1",""
"petile","petile-RAISE-B","0","","","","1"
"petiwa","petiwa-F","0","","1","1",""
"petiwa","petiwa-B","0","","1","","1"
"petiwa","petiwa-RAISE-F","0","","","1",""
"petiwa","petiwa-RAISE-B","32","","","","1"
"pewqul'adde","pewqul'adde-F","0","","1","1",""
"pewqul'adde","pewqul'adde-B","0","","1","","1"
"pewqul'adde","pewqul'adde-RAISE-F","1","","","1",""
"pewqul'adde","pewqul'adde-RAISE-B","0","","","","1"
"pexirlen","pexirlen-F","0","","1","1",""
"pexirlen","pexirlen-B","0","","1","","1"
"pexirlen","pexirlen-RAISE-F","77","","","1",""
"pexirlen","pexirlen-RAISE-B","0","","","","1"
"peyghember","peyghember-F","0","","1","1",""
"peyghember","peyghember-B","0","","1","","1"
"peyghember","peyghember-RAISE-F","44","","","1",""
"peyghember","peyghember-RAISE-B","0","","","","1"
"peyshenbe","peyshenbe-F","0","","1","1",""
"peyshenbe","peyshenbe-B","0","","1","","1"
"peyshenbe","peyshenbe-RAISE-F","4","","","1",""
"peyshenbe","peyshenbe-RAISE-B","0","","","","1"
"pezilet","pezilet-F","0","","1","1",""
"pezilet","pezilet-B","0","","1","","1"
"pezilet","pezilet-RAISE-F","21","","","1",""
"pezilet","pezilet-RAISE-B","0","","","","1"
"pilanla","pilanla-F","0","","1","1",""
"pilanla","pilanla-B","0","","1","","1"
"pilanla","pilanla-RAISE-F","0","","","1",""
"pilanla","pilanla-RAISE-B","50","","","","1"
"piramida","piramida-F","0","","1","1",""
"piramida","piramida-B","0","","1","","1"
"piramida","piramida-RAISE-F","0","","","1",""
"piramida","piramida-RAISE-B","6","","","","1"
"pirogramma","pirogramma-F","0","","1","1",""
"pirogramma","pirogramma-B","0","","1","","1"
"pirogramma","pirogramma-RAISE-F","0","","","1",""
"pirogramma","pirogramma-RAISE-B","30","","","","1"
"piroza","piroza-F","0","","1","1",""
"piroza","piroza-B","0","","1","","1"
"piroza","piroza-RAISE-F","0","","","1",""
"piroza","piroza-RAISE-B","2","","","","1"
"piyade","piyade-F","0","","1","1",""
"piyade","piyade-B","0","","1","","1"
"piyade","piyade-RAISE-F","76","","","1",""
"piyade","piyade-RAISE-B","0","","","","1"
"piyale","piyale-F","0","","1","1",""
"piyale","piyale-B","0","","1","","1"
"piyale","piyale-RAISE-F","22","","","1",""
