"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","payla-RAISE-B","9","","","","0.0223677112924461"
"paytima","paytima-F","0","1","1","0.868255992715004",""
"","paytima-B","0","","1","","0.131744007284996"
"","paytima-RAISE-F","0","1","","0.868255992715004",""
"","paytima-RAISE-B","1","","","","0.131744007284996"
"pede","pede-F","0","","1","0.00316162421224358",""
"","pede-B","0","1","1","","0.996838375787756"
"","pede-RAISE-F","31","","","0.00316162421224358",""
"","pede-RAISE-B","0","1","","","0.996838375787756"
"pelempey","pelempey-F","0","","1","0.00120172624906557",""
"","pelempey-B","0","1","1","","0.998798273750934"
"","pelempey-RAISE-F","5","","","0.00120172624906557",""
"","pelempey-RAISE-B","0","1","","","0.998798273750934"
"pelle","pelle-F","0","","1","0.000509428058017084",""
"","pelle-B","0","1","1","","0.999490571941983"
"","pelle-RAISE-F","1009","","","0.000509428058017084",""
"","pelle-RAISE-B","0","1","","","0.999490571941983"
"pelsepe","pelsepe-F","0","","1","0.00179301711901099",""
"","pelsepe-B","0","1","1","","0.998206982880989"
"","pelsepe-RAISE-F","83","","","0.00179301711901099",""
"","pelsepe-RAISE-B","0","1","","","0.998206982880989"
"pemle","pemle-F","0","","1","0.00170287493209424",""
"","pemle-B","0","1","1","","0.998297125067906"
"","pemle-RAISE-F","1","","","0.00170287493209424",""
"","pemle-RAISE-B","0","1","","","0.998297125067906"
"penje","penje-F","0","","1","0.00200558400233474",""
"","penje-B","0","1","1","","0.997994415997665"
"","penje-RAISE-F","5","","","0.00200558400233474",""
"","penje-RAISE-B","0","1","","","0.997994415997665"
"penjire","penjire-F","0","","1","0.000192533478534653",""
"","penjire-B","0","1","1","","0.999807466521465"
"","penjire-RAISE-F","8","","","0.000192533478534653",""
"","penjire-RAISE-B","0","1","","","0.999807466521465"
"pepile","pepile-F","0","","1","0.000826259453107693",""
"","pepile-B","0","1","1","","0.999173740546892"
"","pepile-RAISE-F","5","","","0.000826259453107693",""
"","pepile-RAISE-B","0","1","","","0.999173740546892"
"perde","perde-F","0","","1","0.000740219972174566",""
"","perde-B","0","1","1","","0.999259780027825"
"","perde-RAISE-F","65","","","0.000740219972174566",""
"","perde-RAISE-B","0","1","","","0.999259780027825"
"perez","perez-F","0","","1","0.00155461284171073",""
"","perez-B","0","1","1","","0.998445387158289"
"","perez-RAISE-F","11","","","0.00155461284171073",""
"","perez-RAISE-B","0","1","","","0.998445387158289"
"perghane","perghane-F","0","","1","0.0145912727546732",""
"","perghane-B","0","1","1","","0.985408727245327"
"","perghane-RAISE-F","5","1","","0.0145912727546732",""
"","perghane-RAISE-B","9","","","","0.985408727245327"
"perishte","perishte-F","0","","1","0.000131384504324419",""
"","perishte-B","0","1","1","","0.999868615495676"
"","perishte-RAISE-F","91","","","0.000131384504324419",""
"","perishte-RAISE-B","0","1","","","0.999868615495676"
"perwane","perwane-F","0","","1","0.0439073253110174",""
"","perwane-B","0","1","1","","0.956092674688983"
"","perwane-RAISE-F","6","1","","0.0439073253110174",""
"","perwane-RAISE-B","3","","","","0.956092674688983"
"pesende","pesende-F","0","","1","0.00206733318180374",""
"","pesende-B","0","1","1","","0.997932666818196"
"","pesende-RAISE-F","7","","","0.00206733318180374",""
"","pesende-RAISE-B","0","1","","","0.997932666818196"
"pesey","pesey-F","0","","1","0.0036412902563526",""
"","pesey-B","0","1","1","","0.996358709743647"
"","pesey-RAISE-F","8","","","0.0036412902563526",""
"","pesey-RAISE-B","0","1","","","0.996358709743647"
"péshane","péshane-F","0","","1","0.228318347410982",""
"","péshane-B","0","1","1","","0.771681652589018"
"","péshane-RAISE-F","24","1","","0.228318347410982",""
"","péshane-RAISE-B","1","","","","0.771681652589018"
"pesle","pesle-F","0","","1","0.00235778410972021",""
"","pesle-B","0","1","1","","0.99764221589028"
"","pesle-RAISE-F","3","","","0.00235778410972021",""
"","pesle-RAISE-B","0","1","","","0.99764221589028"
"peslesh","peslesh-F","0","","1","0.00304618925729404",""
"","peslesh-B","0","1","1","","0.996953810742706"
"","peslesh-RAISE-F","1","","","0.00304618925729404",""
"","peslesh-RAISE-B","0","1","","","0.996953810742706"
"pete","pete-F","0","","1","0.00326509669319844",""
"","pete-B","0","1","1","","0.996734903306802"
"","pete-RAISE-F","17","","","0.00326509669319844",""
"","pete-RAISE-B","0","1","","","0.996734903306802"
"peter","peter-F","0","","1","0.00405987268181175",""
"","peter-B","0","1","1","","0.995940127318188"
"","peter-RAISE-F","7","","","0.00405987268181175",""
"","peter-RAISE-B","0","1","","","0.995940127318188"
"petile","petile-F","0","","1","0.00112392199286668",""
"","petile-B","0","1","1","","0.998876078007133"
"","petile-RAISE-F","1","","","0.00112392199286668",""
"","petile-RAISE-B","0","1","","","0.998876078007133"
"pewqul'adde","pewqul'adde-F","0","","1","0.761388504903959",""
"","pewqul'adde-B","0","1","1","","0.238611495096041"
"","pewqul'adde-RAISE-F","1","1","","0.761388504903959",""
"","pewqul'adde-RAISE-B","0","","","","0.238611495096041"
"pexirlen","pexirlen-F","0","","1","8.45664335080337e-05",""
"","pexirlen-B","0","1","1","","0.999915433566492"
"","pexirlen-RAISE-F","38","","","8.45664335080337e-05",""
"","pexirlen-RAISE-B","0","1","","","0.999915433566492"
"peyghember","peyghember-F","0","","1","0.000612013487792113",""
"","peyghember-B","0","1","1","","0.999387986512208"
"","peyghember-RAISE-F","44","","","0.000612013487792113",""
"","peyghember-RAISE-B","0","1","","","0.999387986512208"
"peyshenbe","peyshenbe-F","0","","1","0.000598389405837248",""
"","peyshenbe-B","0","1","1","","0.999401610594163"
"","peyshenbe-RAISE-F","4","","","0.000598389405837248",""
"","peyshenbe-RAISE-B","0","1","","","0.999401610594163"
"pezilet","pezilet-F","0","","1","0.000235670909873522",""
"","pezilet-B","0","1","1","","0.999764329090126"
"","pezilet-RAISE-F","21","","","0.000235670909873522",""
"","pezilet-RAISE-B","0","1","","","0.999764329090126"
"pilanla","pilanla-F","0","1","1","0.995615955046539",""
"","pilanla-B","0","","1","","0.00438404495346079"
"","pilanla-RAISE-F","0","1","","0.995615955046539",""
"","pilanla-RAISE-B","50","","","","0.00438404495346079"
"piramida","piramida-F","0","1","1","0.956601870467568",""
"","piramida-B","0","","1","","0.0433981295324316"
"","piramida-RAISE-F","0","1","","0.956601870467568",""
"","piramida-RAISE-B","6","","","","0.0433981295324316"
"pirogramma","pirogramma-F","0","1","1","0.985287381967727",""
"","pirogramma-B","0","","1","","0.014712618032273"
"","pirogramma-RAISE-F","0","1","","0.985287381967727",""
"","pirogramma-RAISE-B","30","","","","0.014712618032273"
"piroza","piroza-F","0","1","1","0.992898005897021",""
"","piroza-B","0","","1","","0.00710199410297885"
"","piroza-RAISE-F","0","1","","0.992898005897021",""
"","piroza-RAISE-B","2","","","","0.00710199410297885"
"piyade","piyade-F","0","","1","0.012806320853122",""
"","piyade-B","0","1","1","","0.987193679146878"
"","piyade-RAISE-F","76","1","","0.012806320853122",""
"","piyade-RAISE-B","0","","","","0.987193679146878"
"piyale","piyale-F","0","","1","0.0785728364429183",""
"","piyale-B","0","1","1","","0.921427163557082"
"","piyale-RAISE-F","22","1","","0.0785728364429183",""
"","piyale-RAISE-B","5","","","","0.921427163557082"
"planéta","planéta-F","0","1","1","0.952884535263196",""
"","planéta-B","0","","1","","0.0471154647368044"
"","planéta-RAISE-F","0","1","","0.952884535263196",""
"","planéta-RAISE-B","8","","","","0.0471154647368044"
"platina","platina-F","0","1","1","0.904099878431166",""
"","platina-B","0","","1","","0.095900121568834"
"","platina-RAISE-F","0","1","","0.904099878431166",""
"","platina-RAISE-B","2","","","","0.095900121568834"
"pochta","pochta-F","0","1","1","0.996229507939456",""
"","pochta-B","0","","1","","0.0037704920605437"
"","pochta-RAISE-F","0","1","","0.996229507939456",""
"","pochta-RAISE-B","100","","","","0.0037704920605437"
"pochtixana","pochtixana-F","0","1","1","0.993089568338043",""
"","pochtixana-B","0","","1","","0.0069104316619566"
"","pochtixana-RAISE-F","0","1","","0.993089568338043",""
"","pochtixana-RAISE-B","12","","","","0.0069104316619566"
"pola","pola-F","0","1","1","0.981797825681764",""
"","pola-B","0","","1","","0.0182021743182356"
"","pola-RAISE-F","0","1","","0.981797825681764",""
"","pola-RAISE-B","1","","","","0.0182021743182356"
"popoza","popoza-F","0","1","1","0.996521321838969",""
"","popoza-B","0","","1","","0.0034786781610312"
"","popoza-RAISE-F","0","1","","0.996521321838969",""
"","popoza-RAISE-B","1","","","","0.0034786781610312"
"posma","posma-F","0","1","1","0.978778531382544",""
"","posma-B","0","","1","","0.0212214686174558"
"","posma-RAISE-F","0","1","","0.978778531382544",""
"","posma-RAISE-B","3","","","","0.0212214686174558"
"pota","pota-F","0","1","1","0.994792979880772",""
"","pota-B","0","","1","","0.00520702011922758"
"","pota-RAISE-F","0","1","","0.994792979880772",""
"","pota-RAISE-B","12","","","","0.00520702011922758"
"potey","potey-F","0","","1","0.0846301512457983",""
"","potey-B","0","1","1","","0.915369848754202"
"","potey-RAISE-F","1","1","","0.0846301512457983",""
"","potey-RAISE-B","0","","","","0.915369848754202"
"potla","potla-F","0","1","1","0.974178258843481",""
"","potla-B","0","","1","","0.0258217411565195"
"","potla-RAISE-F","0","1","","0.974178258843481",""
"","potla-RAISE-B","1","","","","0.0258217411565195"
"programma","programma-F","0","1","1","0.997706438315509",""
"","programma-B","0","","1","","0.00229356168449057"
"","programma-RAISE-F","0","1","","0.997706438315509",""
"","programma-RAISE-B","2170","","","","0.00229356168449057"
"proza","proza-F","0","1","1","0.997190115406663",""
"","proza-B","0","","1","","0.00280988459333653"
"","proza-RAISE-F","0","1","","0.997190115406663",""
"","proza-RAISE-B","16","","","","0.00280988459333653"
"puchila","puchila-F","0","1","1","0.910171650903373",""
"","puchila-B","0","","1","","0.0898283490966274"
"","puchila-RAISE-F","0","1","","0.910171650903373",""
"","puchila-RAISE-B","3","","","","0.0898283490966274"
"pura","pura-F","0","1","1","0.988961655662629",""
"","pura-B","0","","1","","0.0110383443373709"
"","pura-RAISE-F","0","1","","0.988961655662629",""
"","pura-RAISE-B","9","","","","0.0110383443373709"
"pürme","pürme-F","0","","1","0.00292216189667727",""
"","pürme-B","0","1","1","","0.997077838103323"
"","pürme-RAISE-F","1","","","0.00292216189667727",""
"","pürme-RAISE-B","0","1","","","0.997077838103323"
"purset","purset-F","0","","1","0.00491947186602523",""
"","purset-B","0","1","1","","0.995080528133975"
"","purset-RAISE-F","790","1","","0.00491947186602523",""
"","purset-RAISE-B","7","","","","0.995080528133975"
"purzhina","purzhina-F","0","1","1","0.737362818271876",""
"","purzhina-B","0","","1","","0.262637181728124"
"","purzhina-RAISE-F","0","1","","0.737362818271876",""
"","purzhina-RAISE-B","3","","","","0.262637181728124"
"putlash","putlash-F","0","1","1","0.974291237385949",""
"","putlash-B","0","","1","","0.0257087626140513"
"","putlash-RAISE-F","0","1","","0.974291237385949",""
"","putlash-RAISE-B","3","","","","0.0257087626140513"
"pütünle","pütünle-F","0","","1","0.00189111274860367",""
"","pütünle-B","0","1","1","","0.998108887251396"
"","pütünle-RAISE-F","1","","","0.00189111274860367",""
"","pütünle-RAISE-B","0","1","","","0.998108887251396"
"pütünlesh","pütünlesh-F","0","","1","0.00166016029635546",""
"","pütünlesh-B","0","1","1","","0.998339839703644"
"","pütünlesh-RAISE-F","5","","","0.00166016029635546",""
"","pütünlesh-RAISE-B","0","1","","","0.998339839703644"
"püwle","püwle-F","0","","1","0.00187125615859217",""
"","püwle-B","0","1","1","","0.998128743841408"
"","püwle-RAISE-F","8","","","0.00187125615859217",""
"","püwle-RAISE-B","0","1","","","0.998128743841408"
"puxta","puxta-F","0","1","1","0.968256824933822",""
"","puxta-B","0","","1","","0.0317431750661775"
"","puxta-RAISE-F","0","1","","0.968256824933822",""
"","puxta-RAISE-B","4","","","","0.0317431750661775"
"puxtila","puxtila-F","0","1","1","0.78992044649245",""
"","puxtila-B","0","","1","","0.21007955350755"
"","puxtila-RAISE-F","0","1","","0.78992044649245",""
"","puxtila-RAISE-B","2","","","","0.21007955350755"
"qa'ide","qa'ide-F","0","","1","0.0256616567570291",""
"","qa'ide-B","0","1","1","","0.974338343242971"
"","qa'ide-RAISE-F","402","1","","0.0256616567570291",""
"","qa'ide-RAISE-B","0","","","","0.974338343242971"
"qabiliyet","qabiliyet-F","0","","1","0.000837800356617557",""
"","qabiliyet-B","0","1","1","","0.999162199643382"
"","qabiliyet-RAISE-F","143","1","","0.000837800356617557",""
"","qabiliyet-RAISE-B","0","","","","0.999162199643382"
"qabilyet","qabilyet-F","0","","1","0.045019077790214",""
"","qabilyet-B","0","1","1","","0.954980922209786"
"","qabilyet-RAISE-F","5","1","","0.045019077790214",""
"","qabilyet-RAISE-B","0","","","","0.954980922209786"
"qacha","qacha-F","0","1","1","0.997646451100156",""
"","qacha-B","0","","1","","0.00235354889984418"
"","qacha-RAISE-F","0","1","","0.997646451100156",""
"","qacha-RAISE-B","110","","","","0.00235354889984418"
"qachila","qachila-F","0","1","1","0.980454120183455",""
"","qachila-B","0","","1","","0.0195458798165445"
"","qachila-RAISE-F","0","1","","0.980454120183455",""
"","qachila-RAISE-B","14","","","","0.0195458798165445"
"qalaymiqanlash","qalaymiqanlash-F","0","1","1","0.971233916942301",""
"","qalaymiqanlash-B","0","","1","","0.0287660830576993"
"","qalaymiqanlash-RAISE-F","0","1","","0.971233916942301",""
"","qalaymiqanlash-RAISE-B","2","","","","0.0287660830576993"
"qama","qama-F","0","1","1","0.998095377209799",""
"","qama-B","0","","1","","0.00190462279020098"
"","qama-RAISE-F","0","1","","0.998095377209799",""
"","qama-RAISE-B","6","","","","0.00190462279020098"
"qamal","qamal-F","0","1","1","0.997886392608632",""
"","qamal-B","0","","1","","0.00211360739136801"
"","qamal-RAISE-F","0","1","","0.997886392608632",""
"","qamal-RAISE-B","72","","","","0.00211360739136801"
"qamalla","qamalla-F","0","1","1","0.925932258704766",""
"","qamalla-B","0","","1","","0.0740677412952337"
"","qamalla-RAISE-F","0","1","","0.925932258704766",""
"","qamalla-RAISE-B","2","","","","0.0740677412952337"
"qamaqxana","qamaqxana-F","0","1","1","0.997523755092226",""
"","qamaqxana-B","0","","1","","0.00247624490777354"
"","qamaqxana-RAISE-F","0","1","","0.997523755092226",""
"","qamaqxana-RAISE-B","331","","","","0.00247624490777354"
"qamcha","qamcha-F","0","1","1","0.991447967545804",""
"","qamcha-B","0","","1","","0.00855203245419622"
"","qamcha-RAISE-F","1","1","","0.991447967545804",""
"","qamcha-RAISE-B","11","","","","0.00855203245419622"
"qamchila","qamchila-F","0","1","1","0.741893609238391",""
"","qamchila-B","0","","1","","0.258106390761609"
"","qamchila-RAISE-F","0","1","","0.741893609238391",""
"","qamchila-RAISE-B","3","","","","0.258106390761609"
"qamda","qamda-F","0","1","1","0.971707480703853",""
"","qamda-B","0","","1","","0.028292519296147"
"","qamda-RAISE-F","0","1","","0.971707480703853",""
"","qamda-RAISE-B","10","","","","0.028292519296147"
"qamet","qamet-F","0","","1","0.093410686546917",""
"","qamet-B","0","1","1","","0.906589313453083"
"","qamet-RAISE-F","13","1","","0.093410686546917",""
"","qamet-RAISE-B","0","","","","0.906589313453083"
"qamlash","qamlash-F","0","1","1","0.984409863583945",""
"","qamlash-B","0","","1","","0.0155901364160549"
"","qamlash-RAISE-F","0","1","","0.984409863583945",""
"","qamlash-RAISE-B","1","","","","0.0155901364160549"
"qana","qana-F","0","1","1","0.989942501552798",""
"","qana-B","0","","1","","0.0100574984472018"
"","qana-RAISE-F","0","1","","0.989942501552798",""
"","qana-RAISE-B","2","","","","0.0100574984472018"
"qana'et","qana'et-F","0","","1","0.0334135150587438",""
"","qana'et-B","0","1","1","","0.966586484941256"
"","qana'et-RAISE-F","2","1","","0.0334135150587438",""
"","qana'et-RAISE-B","0","","","","0.966586484941256"
"qana'etlen","qana'etlen-F","0","","1","0.00173493557378054",""
"","qana'etlen-B","0","1","1","","0.998265064426219"
"","qana'etlen-RAISE-F","2","","","0.00173493557378054",""
"","qana'etlen-RAISE-B","0","1","","","0.998265064426219"
"qanal","qanal-F","0","1","1","0.998424435477848",""
"","qanal-B","0","","1","","0.00157556452215246"
"","qanal-RAISE-F","0","1","","0.998424435477848",""
"","qanal-RAISE-B","261","","","","0.00157556452215246"
"qanat","qanat-F","0","1","1","0.999217816010001",""
"","qanat-B","0","","1","","0.000782183989999408"
