"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","qimarxana-RAISE-F","0","1","","0.993582058544374",""
"","qimarxana-RAISE-B","19","","","","0.00641794145562569"
"qimmetle","qimmetle-F","0","","1","0.00147089439797544",""
"","qimmetle-B","0","1","1","","0.998529105602025"
"","qimmetle-RAISE-F","7","","","0.00147089439797544",""
"","qimmetle-RAISE-B","0","1","","","0.998529105602025"
"qira'etxana","qira'etxana-F","0","1","1","0.993479819652174",""
"","qira'etxana-B","0","","1","","0.00652018034782598"
"","qira'etxana-RAISE-F","0","1","","0.993479819652174",""
"","qira'etxana-RAISE-B","4","","","","0.00652018034782598"
"qiyamet","qiyamet-F","0","","1","0.0104809675530664",""
"","qiyamet-B","0","1","1","","0.989519032446934"
"","qiyamet-RAISE-F","1","1","","0.0104809675530664",""
"","qiyamet-RAISE-B","0","","","","0.989519032446934"
"qiyapet","qiyapet-F","0","","1","0.0690237620782091",""
"","qiyapet-B","0","1","1","","0.930976237921791"
"","qiyapet-RAISE-F","192","1","","0.0690237620782091",""
"","qiyapet-RAISE-B","2","","","","0.930976237921791"
"qiyasla","qiyasla-F","0","1","1","0.943638689795091",""
"","qiyasla-B","0","","1","","0.0563613102049094"
"","qiyasla-RAISE-F","0","1","","0.943638689795091",""
"","qiyasla-RAISE-B","2","","","","0.0563613102049094"
"qobulxana","qobulxana-F","0","1","1","0.997565184513749",""
"","qobulxana-B","0","","1","","0.00243481548625113"
"","qobulxana-RAISE-F","0","1","","0.997565184513749",""
"","qobulxana-RAISE-B","3","","","","0.00243481548625113"
"qolaylash","qolaylash-F","0","1","1","0.971728496473503",""
"","qolaylash-B","0","","1","","0.0282715035264967"
"","qolaylash-RAISE-F","0","1","","0.971728496473503",""
"","qolaylash-RAISE-B","1","","","","0.0282715035264967"
"qoldash","qoldash-F","0","1","1","0.977481134299849",""
"","qoldash-B","0","","1","","0.0225188657001507"
"","qoldash-RAISE-F","0","1","","0.977481134299849",""
"","qoldash-RAISE-B","2","","","","0.0225188657001507"
"qolla","qolla-F","0","1","1","0.997886387090673",""
"","qolla-B","0","","1","","0.00211361290932688"
"","qolla-RAISE-F","0","1","","0.997886387090673",""
"","qolla-RAISE-B","305","","","","0.00211361290932688"
"qomanda","qomanda-F","0","1","1","0.953924060079306",""
"","qomanda-B","0","","1","","0.0460759399206944"
"","qomanda-RAISE-F","0","1","","0.953924060079306",""
"","qomanda-RAISE-B","3","","","","0.0460759399206944"
"qorma","qorma-F","0","1","1","0.925932258704481",""
"","qorma-B","0","","1","","0.0740677412955193"
"","qorma-RAISE-F","0","1","","0.925932258704481",""
"","qorma-RAISE-B","2","","","","0.0740677412955193"
"qoshulma","qoshulma-F","0","1","1","0.95206790457131",""
"","qoshulma-B","0","","1","","0.0479320954286903"
"","qoshulma-RAISE-F","0","1","","0.95206790457131",""
"","qoshulma-RAISE-B","4","","","","0.0479320954286903"
"qoshuma","qoshuma-F","0","1","1","0.987225849333115",""
"","qoshuma-B","0","","1","","0.0127741506668849"
"","qoshuma-RAISE-F","0","1","","0.987225849333115",""
"","qoshuma-RAISE-B","1","","","","0.0127741506668849"
"qoshumche","qoshumche-F","0","","1","0.918922631903231",""
"","qoshumche-B","0","1","1","","0.0810773680967686"
"","qoshumche-RAISE-F","0","1","","0.918922631903231",""
"","qoshumche-RAISE-B","33","","","","0.0810773680967686"
"qoyma","qoyma-F","0","1","1","0.981890669710827",""
"","qoyma-B","0","","1","","0.0181093302891733"
"","qoyma-RAISE-F","0","1","","0.981890669710827",""
"","qoyma-RAISE-B","30","","","","0.0181093302891733"
"qoyuwet","qoyuwet-F","0","","1","0.0117778736294413",""
"","qoyuwet-B","0","1","1","","0.988222126370559"
"","qoyuwet-RAISE-F","2","1","","0.0117778736294413",""
"","qoyuwet-RAISE-B","0","","","","0.988222126370559"
"qoza","qoza-F","0","1","1","0.997250309305417",""
"","qoza-B","0","","1","","0.0027496906945832"
"","qoza-RAISE-F","0","1","","0.997250309305417",""
"","qoza-RAISE-B","13","","","","0.0027496906945832"
"qubbe","qubbe-F","0","","1","0.0297861561390587",""
"","qubbe-B","0","1","1","","0.970213843860941"
"","qubbe-RAISE-F","3","1","","0.0297861561390587",""
"","qubbe-RAISE-B","1","","","","0.970213843860941"
"qucha","qucha-F","0","1","1","0.992479739789966",""
"","qucha-B","0","","1","","0.00752026021003449"
"","qucha-RAISE-F","0","1","","0.992479739789966",""
"","qucha-RAISE-B","2","","","","0.00752026021003449"
"quda","quda-F","0","1","1","0.994601625860272",""
"","quda-B","0","","1","","0.00539837413972799"
"","quda-RAISE-F","0","1","","0.994601625860272",""
"","quda-RAISE-B","48","","","","0.00539837413972799"
"qudret","qudret-F","0","","1","0.00597149602695103",""
"","qudret-B","0","1","1","","0.994028503973049"
"","qudret-RAISE-F","92","1","","0.00597149602695103",""
"","qudret-RAISE-B","0","","","","0.994028503973049"
"qudretlen","qudretlen-F","0","","1","0.00304618925730159",""
"","qudretlen-B","0","1","1","","0.996953810742698"
"","qudretlen-RAISE-F","1","","","0.00304618925730159",""
"","qudretlen-RAISE-B","0","1","","","0.996953810742698"
"qulan","qulan-F","0","1","1","0.995043787697613",""
"","qulan-B","0","","1","","0.00495621230238685"
"","qulan-RAISE-F","0","1","","0.995043787697613",""
"","qulan-RAISE-B","1","","","","0.00495621230238685"
"qulule","qulule-F","0","","1","0.896534669883439",""
"","qulule-B","0","1","1","","0.103465330116561"
"","qulule-RAISE-F","1","1","","0.896534669883439",""
"","qulule-RAISE-B","0","","","","0.103465330116561"
"qulupla","qulupla-F","0","1","1","0.95206790457131",""
"","qulupla-B","0","","1","","0.0479320954286903"
"","qulupla-RAISE-F","0","1","","0.95206790457131",""
"","qulupla-RAISE-B","1","","","","0.0479320954286903"
"qumlash","qumlash-F","0","1","1","0.975740271444616",""
"","qumlash-B","0","","1","","0.0242597285553839"
"","qumlash-RAISE-F","0","1","","0.975740271444616",""
"","qumlash-RAISE-B","2","","","","0.0242597285553839"
"qura","qura-F","0","1","1","0.991154165244474",""
"","qura-B","0","","1","","0.00884583475552592"
"","qura-RAISE-F","0","1","","0.991154165244474",""
"","qura-RAISE-B","15","","","","0.00884583475552592"
"qurtla","qurtla-F","0","1","1","0.774638069324265",""
"","qurtla-B","0","","1","","0.225361930675735"
"","qurtla-RAISE-F","0","1","","0.774638069324265",""
"","qurtla-RAISE-B","1","","","","0.225361930675735"
"qurulma","qurulma-F","0","1","1","0.994361145375587",""
"","qurulma-B","0","","1","","0.00563885462441271"
"","qurulma-RAISE-F","0","1","","0.994361145375587",""
"","qurulma-RAISE-B","295","","","","0.00563885462441271"
"qurultay","qurultay-F","0","1","1","0.997932254993257",""
"","qurultay-B","0","","1","","0.002067745006743"
"","qurultay-RAISE-F","0.999999999999994","1","","0.997932254993257",""
"","qurultay-RAISE-B","651","","","","0.002067745006743"
"qushxana","qushxana-F","0","1","1","0.991710618335062",""
"","qushxana-B","0","","1","","0.00828938166493798"
"","qushxana-RAISE-F","0","1","","0.991710618335062",""
"","qushxana-RAISE-B","14","","","","0.00828938166493798"
"quta","quta-F","0","1","1","0.99585874432345",""
"","quta-B","0","","1","","0.00414125567654988"
"","quta-RAISE-F","0","1","","0.99585874432345",""
"","quta-RAISE-B","14","","","","0.00414125567654988"
"qutla","qutla-F","0","1","1","0.992190487372267",""
"","qutla-B","0","","1","","0.00780951262773322"
"","qutla-RAISE-F","0","1","","0.992190487372267",""
"","qutla-RAISE-B","6","","","","0.00780951262773322"
"qutra","qutra-F","0","1","1","0.925932258704481",""
"","qutra-B","0","","1","","0.0740677412955193"
"","qutra-RAISE-F","0","1","","0.925932258704481",""
"","qutra-RAISE-B","1","","","","0.0740677412955193"
"quwan","quwan-F","0","1","1","0.991992410994305",""
"","quwan-B","0","","1","","0.00800758900569487"
"","quwan-RAISE-F","0","1","","0.991992410994305",""
"","quwan-RAISE-B","1","","","","0.00800758900569487"
"quwwet","quwwet-F","0","","1","0.0212780490723118",""
"","quwwet-B","0","1","1","","0.978721950927688"
"","quwwet-RAISE-F","18","1","","0.0212780490723118",""
"","quwwet-RAISE-B","0","","","","0.978721950927688"
"quwwetle","quwwetle-F","0","","1","0.000966475641666136",""
"","quwwetle-B","0","1","1","","0.999033524358334"
"","quwwetle-RAISE-F","34","","","0.000966475641666136",""
"","quwwetle-RAISE-B","0","1","","","0.999033524358334"
"rahetlen","rahetlen-F","0","","1","0.00150153736560847",""
"","rahetlen-B","0","1","1","","0.998498462634392"
"","rahetlen-RAISE-F","3","","","0.00150153736560847",""
"","rahetlen-RAISE-B","1","1","","","0.998498462634392"
"rahibe","rahibe-F","0","","1","0.0133782961354706",""
"","rahibe-B","0","1","1","","0.986621703864529"
"","rahibe-RAISE-F","0","1","","0.0133782961354706",""
"","rahibe-RAISE-B","1","","","","0.986621703864529"
"rapawet","rapawet-F","0","","1","0.48848042067217",""
"","rapawet-B","0","1","1","","0.51151957932783"
"","rapawet-RAISE-F","2","1","","0.48848042067217",""
"","rapawet-RAISE-B","0","","","","0.51151957932783"
"rastla","rastla-F","0","1","1","0.978055361761387",""
"","rastla-B","0","","1","","0.0219446382386128"
"","rastla-RAISE-F","0","1","","0.978055361761387",""
"","rastla-RAISE-B","1","","","","0.0219446382386128"
"rawajlan","rawajlan-F","0","1","1","0.992036812336734",""
"","rawajlan-B","0","","1","","0.0079631876632662"
"","rawajlan-RAISE-F","0","1","","0.992036812336734",""
"","rawajlan-RAISE-B","151","","","","0.0079631876632662"
"rawanlash","rawanlash-F","0","1","1","0.974138881029842",""
"","rawanlash-B","0","","1","","0.0258611189701576"
"","rawanlash-RAISE-F","0","1","","0.974138881029842",""
"","rawanlash-RAISE-B","2","","","","0.0258611189701576"
"ré'allash","ré'allash-F","0","1","1","0.971938787875932",""
"","ré'allash-B","0","","1","","0.0280612121240679"
"","ré'allash-RAISE-F","0","1","","0.971938787875932",""
"","ré'allash-RAISE-B","3","","","","0.0280612121240679"
"rehber","rehber-F","0","","1","0.000305105819359871",""
"","rehber-B","0","1","1","","0.99969489418064"
"","rehber-RAISE-F","321","","","0.000305105819359871",""
"","rehber-RAISE-B","0","1","","","0.99969489418064"
"rémontxana","rémontxana-F","0","1","1","0.98461314079319",""
"","rémontxana-B","0","","1","","0.0153868592068104"
"","rémontxana-RAISE-F","0","1","","0.98461314079319",""
"","rémontxana-RAISE-B","4","","","","0.0153868592068104"
"resetxana","resetxana-F","0","1","1","0.993302130971285",""
"","resetxana-B","0","","1","","0.00669786902871494"
"","resetxana-RAISE-F","0","1","","0.993302130971285",""
"","resetxana-RAISE-B","9","","","","0.00669786902871494"
"resimxana","resimxana-F","0","1","1","0.962045543587667",""
"","resimxana-B","0","","1","","0.0379544564123327"
"","resimxana-RAISE-F","0","1","","0.962045543587667",""
"","resimxana-RAISE-B","1","","","","0.0379544564123327"
"resmiyet","resmiyet-F","0","","1","9.93026073514456e-05",""
"","resmiyet-B","0","1","1","","0.999900697392649"
"","resmiyet-RAISE-F","9","","","9.93026073514456e-05",""
"","resmiyet-RAISE-B","0","1","","","0.999900697392649"
"reste","reste-F","0","","1","0.00133687845277464",""
"","reste-B","0","1","1","","0.998663121547225"
"","reste-RAISE-F","32","","","0.00133687845277464",""
"","reste-RAISE-B","0","1","","","0.998663121547225"
"retle","retle-F","0","","1","0.000946451125693184",""
"","retle-B","0","1","1","","0.999053548874307"
"","retle-RAISE-F","6","","","0.000946451125693184",""
"","retle-RAISE-B","0","1","","","0.999053548874307"
"riqabet","riqabet-F","0","","1","0.00628711131682059",""
"","riqabet-B","0","1","1","","0.993712888683179"
"","riqabet-RAISE-F","65","1","","0.00628711131682059",""
"","riqabet-RAISE-B","0","","","","0.993712888683179"
"riqabetlesh","riqabetlesh-F","0","","1","0.000996989192762678",""
"","riqabetlesh-B","0","1","1","","0.999003010807237"
"","riqabetlesh-RAISE-F","26","","","0.000996989192762678",""
"","riqabetlesh-RAISE-B","1","1","","","0.999003010807237"
"risale","risale-F","0","","1","0.234307045528341",""
"","risale-B","0","1","1","","0.765692954471659"
"","risale-RAISE-F","37","1","","0.234307045528341",""
"","risale-RAISE-B","2","","","","0.765692954471659"
"riwayet","riwayet-F","0","","1","0.0069903288758702",""
"","riwayet-B","0","1","1","","0.99300967112413"
"","riwayet-RAISE-F","8","1","","0.0069903288758702",""
"","riwayet-RAISE-B","0","","","","0.99300967112413"
"riyaset","riyaset-F","0","","1","0.510987736880749",""
"","riyaset-B","0","1","1","","0.489012263119251"
"","riyaset-RAISE-F","2","1","","0.510987736880749",""
"","riyaset-RAISE-B","0","","","","0.489012263119251"
"rohaniyet","rohaniyet-F","0","","1","0.0202693444984652",""
"","rohaniyet-B","0","1","1","","0.979730655501535"
"","rohaniyet-RAISE-F","2","1","","0.0202693444984652",""
"","rohaniyet-RAISE-B","0","","","","0.979730655501535"
"rohiyet","rohiyet-F","0","","1","0.0153207432624019",""
"","rohiyet-B","0","1","1","","0.984679256737598"
"","rohiyet-RAISE-F","38","1","","0.0153207432624019",""
"","rohiyet-RAISE-B","0","","","","0.984679256737598"
"rohlan","rohlan-F","0","1","1","0.98056958531044",""
"","rohlan-B","0","","1","","0.01943041468956"
"","rohlan-RAISE-F","0","1","","0.98056958531044",""
"","rohlan-RAISE-B","3","","","","0.01943041468956"
"rominiye","rominiye-F","0","","1","0.0022428438114956",""
"","rominiye-B","0","1","1","","0.997757156188504"
"","rominiye-RAISE-F","1","1","","0.0022428438114956",""
"","rominiye-RAISE-B","0","","","","0.997757156188504"
"roshenlesh","roshenlesh-F","0","","1","0.00162420564263395",""
"","roshenlesh-B","0","1","1","","0.998375794357366"
"","roshenlesh-RAISE-F","6","","","0.00162420564263395",""
"","roshenlesh-RAISE-B","0","1","","","0.998375794357366"
"rosiye","rosiye-F","0","","1","0.00253517372155345",""
"","rosiye-B","0","1","1","","0.997464826278447"
"","rosiye-RAISE-F","14","1","","0.00253517372155345",""
"","rosiye-RAISE-B","0","","","","0.997464826278447"
"rota","rota-F","0","1","1","0.996349275730455",""
"","rota-B","0","","1","","0.00365072426954527"
"","rota-RAISE-F","0","1","","0.996349275730455",""
"","rota-RAISE-B","21","","","","0.00365072426954527"
"roza","roza-F","0","1","1","0.999066918143849",""
"","roza-B","0","","1","","0.000933081856151152"
"","roza-RAISE-F","0","1","","0.999066918143849",""
"","roza-RAISE-B","12","","","","0.000933081856151152"
"ruda","ruda-F","0","1","1","0.993340181711221",""
"","ruda-B","0","","1","","0.00665981828877871"
"","ruda-RAISE-F","0","1","","0.993340181711221",""
"","ruda-RAISE-B","9","","","","0.00665981828877871"
"rusche","rusche-F","0","","1","0.927174699019584",""
"","rusche-B","0","1","1","","0.072825300980416"
"","rusche-RAISE-F","0.999999999999999","1","","0.927174699019584",""
"","rusche-RAISE-B","37","","","","0.072825300980416"
"rusiye","rusiye-F","0","","1","0.000540001150661004",""
"","rusiye-B","0","1","1","","0.999459998849339"
"","rusiye-RAISE-F","161","1","","0.000540001150661004",""
"","rusiye-RAISE-B","0","","","","0.999459998849339"
"rusla","rusla-F","0","1","1","0.95206790457131",""
"","rusla-B","0","","1","","0.0479320954286903"
"","rusla-RAISE-F","0","1","","0.95206790457131",""
"","rusla-RAISE-B","2","","","","0.0479320954286903"
"ruxset","ruxset-F","0","","1","0.00258217890148446",""
"","ruxset-B","0","1","1","","0.997417821098516"
"","ruxset-RAISE-F","23","1","","0.00258217890148446",""
"","ruxset-RAISE-B","1","","","","0.997417821098516"
"sa'adet","sa'adet-F","0","","1","0.0194208402226631",""
"","sa'adet-B","0","1","1","","0.980579159777337"
"","sa'adet-RAISE-F","4","1","","0.0194208402226631",""
"","sa'adet-RAISE-B","0","","","","0.980579159777337"
"sa'et","sa'et-F","0","","1","0.00737595734001977",""
"","sa'et-B","0","1","1","","0.99262404265998"
"","sa'et-RAISE-F","34","1","","0.00737595734001977",""
"","sa'et-RAISE-B","0","","","","0.99262404265998"
"sadda","sadda-F","0","1","1","0.983262862854831",""
"","sadda-B","0","","1","","0.0167371371451694"
"","sadda-RAISE-F","1","1","","0.983262862854831",""
"","sadda-RAISE-B","33","","","","0.0167371371451694"
"sahabe","sahabe-F","0","","1","0.272733374844682",""
"","sahabe-B","0","1","1","","0.727266625155318"
"","sahabe-RAISE-F","119","1","","0.272733374844682",""
"","sahabe-RAISE-B","29","","","","0.727266625155318"
"sahibxana","sahibxana-F","0","1","1","0.996575901331403",""
"","sahibxana-B","0","","1","","0.00342409866859716"
"","sahibxana-RAISE-F","0","1","","0.996575901331403",""
"","sahibxana-RAISE-B","215","","","","0.00342409866859716"
"sala","sala-F","0","1","1","0.995664341371159",""
"","sala-B","0","","1","","0.00433565862884122"
"","sala-RAISE-F","0","1","","0.995664341371159",""
"","sala-RAISE-B","1","","","","0.00433565862884122"
"salahiyet","salahiyet-F","0","","1","0.00586009319320782",""
"","salahiyet-B","0","1","1","","0.994139906806792"
"","salahiyet-RAISE-F","271","1","","0.00586009319320782",""
