"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"nahiye","nahiye-F","0","","1","0.000305879960028307",""
"","nahiye-B","0","1","1","","0.999694120039972"
"","nahiye-RAISE-F","8333","1","","0.000305879960028307",""
"","nahiye-RAISE-B","2","","","","0.999694120039972"
"nala","nala-F","0","1","1","0.985843325952775",""
"","nala-B","0","","1","","0.0141566740472252"
"","nala-RAISE-F","0","1","","0.985843325952775",""
"","nala-RAISE-B","1","","","","0.0141566740472252"
"nale","nale-F","0","","1","0.0496772721117036",""
"","nale-B","0","1","1","","0.950322727888296"
"","nale-RAISE-F","9","1","","0.0496772721117036",""
"","nale-RAISE-B","2","","","","0.950322727888296"
"namayende","namayende-F","0","","1","0.000685257237253662",""
"","namayende-B","0","1","1","","0.999314742762746"
"","namayende-RAISE-F","117","","","0.000685257237253662",""
"","namayende-RAISE-B","0","1","","","0.999314742762746"
"namaz","namaz-F","0","1","1","0.999053385772519",""
"","namaz-B","0","","1","","0.000946614227480769"
"","namaz-RAISE-F","0","1","","0.999053385772519",""
"","namaz-RAISE-B","331","","","","0.000946614227480769"
"name","name-F","0","","1","0.112040983193474",""
"","name-B","0","1","1","","0.887959016806526"
"","name-RAISE-F","8","1","","0.112040983193474",""
"","name-RAISE-B","20","","","","0.887959016806526"
"namratlash","namratlash-F","0","1","1","0.972456853043478",""
"","namratlash-B","0","","1","","0.0275431469565217"
"","namratlash-RAISE-F","0","1","","0.972456853043478",""
"","namratlash-RAISE-B","4","","","","0.0275431469565217"
"namzat","namzat-F","0","1","1","0.997624445741029",""
"","namzat-B","0","","1","","0.00237555425897085"
"","namzat-RAISE-F","0","1","","0.997624445741029",""
"","namzat-RAISE-B","12","","","","0.00237555425897085"
"nareside","nareside-F","0","","1","0.000581710255149008",""
"","nareside-B","0","1","1","","0.999418289744851"
"","nareside-RAISE-F","17","","","0.000581710255149008",""
"","nareside-RAISE-B","1","1","","","0.999418289744851"
"nasara","nasara-F","0","1","1","0.993685280483921",""
"","nasara-B","0","","1","","0.00631471951607931"
"","nasara-RAISE-F","0","1","","0.993685280483921",""
"","nasara-RAISE-B","1","","","","0.00631471951607931"
"nashta","nashta-F","0","1","1","0.988740721907993",""
"","nashta-B","0","","1","","0.0112592780920073"
"","nashta-RAISE-F","0","1","","0.988740721907993",""
"","nashta-RAISE-B","37","","","","0.0112592780920073"
"natura","natura-F","0","1","1","0.98109939419063",""
"","natura-B","0","","1","","0.01890060580937"
"","natura-RAISE-F","0","1","","0.98109939419063",""
"","natura-RAISE-B","1","","","","0.01890060580937"
"nawayxana","nawayxana-F","0","1","1","0.996518786672642",""
"","nawayxana-B","0","","1","","0.00348121332735785"
"","nawayxana-RAISE-F","0","1","","0.996518786672642",""
"","nawayxana-RAISE-B","25","","","","0.00348121332735785"
"naxsha","naxsha-F","0","1","1","0.996821512429888",""
"","naxsha-B","0","","1","","0.00317848757011197"
"","naxsha-RAISE-F","0","1","","0.996821512429888",""
"","naxsha-RAISE-B","374","","","","0.00317848757011197"
"nazaret","nazaret-F","0","","1","0.00814525601300455",""
"","nazaret-B","0","1","1","","0.991854743986995"
"","nazaret-RAISE-F","245","1","","0.00814525601300455",""
"","nazaret-RAISE-B","4","","","","0.991854743986995"
"nazla","nazla-F","0","1","1","0.948436868034846",""
"","nazla-B","0","","1","","0.0515631319651537"
"","nazla-RAISE-F","0","1","","0.948436868034846",""
"","nazla-RAISE-B","1","","","","0.0515631319651537"
"nechche","nechche-F","0","","1","0.0269407218187658",""
"","nechche-B","0","1","1","","0.973059278181234"
"","nechche-RAISE-F","49","","","0.0269407218187658",""
"","nechche-RAISE-B","0","1","","","0.973059278181234"
"nemune","nemune-F","0","","1","0.155723009991518",""
"","nemune-B","0","1","1","","0.844276990008482"
"","nemune-RAISE-F","211","1","","0.155723009991518",""
"","nemune-RAISE-B","4","","","","0.844276990008482"
"neper","neper-F","0","","1","0.00103830490469613",""
"","neper-B","0","1","1","","0.998961695095304"
"","neper-RAISE-F","22","","","0.00103830490469613",""
"","neper-RAISE-B","0","1","","","0.998961695095304"
"nepes","nepes-F","0","","1","0.00219579710514121",""
"","nepes-B","0","1","1","","0.997804202894859"
"","nepes-RAISE-F","4","","","0.00219579710514121",""
"","nepes-RAISE-B","0","1","","","0.997804202894859"
"nepeslen","nepeslen-F","0","","1","0.00166016029635764",""
"","nepeslen-B","0","1","1","","0.998339839703642"
"","nepeslen-RAISE-F","3","","","0.00166016029635764",""
"","nepeslen-RAISE-B","0","1","","","0.998339839703642"
"nepret","nepret-F","0","","1","0.000747198432486427",""
"","nepret-B","0","1","1","","0.999252801567514"
"","nepret-RAISE-F","41","","","0.000747198432486427",""
"","nepret-RAISE-B","0","1","","","0.999252801567514"
"nere","nere-F","0","","1","0.00351304006437692",""
"","nere-B","0","1","1","","0.996486959935623"
"","nere-RAISE-F","33","","","0.00351304006437692",""
"","nere-RAISE-B","0","1","","","0.996486959935623"
"nerse","nerse-F","0","","1","0.00033577325031542",""
"","nerse-B","0","1","1","","0.999664226749685"
"","nerse-RAISE-F","2490","","","0.00033577325031542",""
"","nerse-RAISE-B","2","1","","","0.999664226749685"
"nesebname","nesebname-F","0","","1","0.315822698382611",""
"","nesebname-B","0","1","1","","0.684177301617389"
"","nesebname-RAISE-F","11","1","","0.315822698382611",""
"","nesebname-RAISE-B","2","","","","0.684177301617389"
"neshe","neshe-F","0","","1","0.00426004019652821",""
"","neshe-B","0","1","1","","0.995739959803472"
"","neshe-RAISE-F","2","","","0.00426004019652821",""
"","neshe-RAISE-B","0","1","","","0.995739959803472"
"neshiriyat","neshiriyat-F","0","1","1","0.92610627489061",""
"","neshiriyat-B","0","","1","","0.0738937251093903"
"","neshiriyat-RAISE-F","0","","","0.92610627489061",""
"","neshiriyat-RAISE-B","9","1","","","0.0738937251093903"
"neshriyat","neshriyat-F","0","1","1","0.993816067216107",""
"","neshriyat-B","0","","1","","0.00618393278389273"
"","neshriyat-RAISE-F","0","","","0.993816067216107",""
"","neshriyat-RAISE-B","99","1","","","0.00618393278389273"
"nesihet","nesihet-F","0","","1","0.00032171218571182",""
"","nesihet-B","0","1","1","","0.999678287814288"
"","nesihet-RAISE-F","2","","","0.00032171218571182",""
"","nesihet-RAISE-B","0","1","","","0.999678287814288"
"netije","netije-F","0","","1","0.000104320348070223",""
"","netije-B","0","1","1","","0.99989567965193"
"","netije-RAISE-F","6910","","","0.000104320348070223",""
"","netije-RAISE-B","0","1","","","0.99989567965193"
"netijilen","netijilen-F","0","","1","6.92601969746721e-05",""
"","netijilen-B","0","1","1","","0.999930739803025"
"","netijilen-RAISE-F","0","","","6.92601969746721e-05",""
"","netijilen-RAISE-B","1","1","","","0.999930739803025"
"newre","newre-F","0","","1","0.000500253748930686",""
"","newre-B","0","1","1","","0.999499746251069"
"","newre-RAISE-F","229","","","0.000500253748930686",""
"","newre-RAISE-B","0","1","","","0.999499746251069"
"neyreng","neyreng-F","0","","1","0.00154885693787581",""
"","neyreng-B","0","1","1","","0.998451143062124"
"","neyreng-RAISE-F","2","","","0.00154885693787581",""
"","neyreng-RAISE-B","0","1","","","0.998451143062124"
"neyze","neyze-F","0","","1","0.00103592023136001",""
"","neyze-B","0","1","1","","0.99896407976864"
"","neyze-RAISE-F","19","","","0.00103592023136001",""
"","neyze-RAISE-B","0","1","","","0.99896407976864"
"nezer","nezer-F","0","","1","0.00126605442416777",""
"","nezer-B","0","1","1","","0.998733945575832"
"","nezer-RAISE-F","57","","","0.00126605442416777",""
"","nezer-RAISE-B","0","1","","","0.998733945575832"
"nezeriye","nezeriye-F","0","","1","0.000239373713832129",""
"","nezeriye-B","0","1","1","","0.999760626286168"
"","nezeriye-RAISE-F","154","","","0.000239373713832129",""
"","nezeriye-RAISE-B","0","1","","","0.999760626286168"
"nezire","nezire-F","0","","1","0.000607091634639425",""
"","nezire-B","0","1","1","","0.999392908365361"
"","nezire-RAISE-F","3","","","0.000607091634639425",""
"","nezire-RAISE-B","0","1","","","0.999392908365361"
"nezme","nezme-F","0","","1","0.00113624764421256",""
"","nezme-B","0","1","1","","0.998863752355787"
"","nezme-RAISE-F","41","","","0.00113624764421256",""
"","nezme-RAISE-B","0","1","","","0.998863752355787"
"nihayet","nihayet-F","0","","1","0.433404080234696",""
"","nihayet-B","0","1","1","","0.566595919765304"
"","nihayet-RAISE-F","1","1","","0.433404080234696",""
"","nihayet-RAISE-B","0","","","","0.566595919765304"
"nishanla","nishanla-F","0","1","1","0.967774445263035",""
"","nishanla-B","0","","1","","0.0322255547369646"
"","nishanla-RAISE-F","0","1","","0.967774445263035",""
"","nishanla-RAISE-B","3","","","","0.0322255547369646"
"nizamname","nizamname-F","0","","1","0.154097023120778",""
"","nizamname-B","0","1","1","","0.845902976879222"
"","nizamname-RAISE-F","126","1","","0.154097023120778",""
"","nizamname-RAISE-B","36","","","","0.845902976879222"
"norma","norma-F","0","1","1","0.990494109198912",""
"","norma-B","0","","1","","0.0095058908010881"
"","norma-RAISE-F","0","1","","0.990494109198912",""
"","norma-RAISE-B","109","","","","0.0095058908010881"
"normallash","normallash-F","0","1","1","0.978876814037918",""
"","normallash-B","0","","1","","0.0211231859620822"
"","normallash-RAISE-F","0","1","","0.978876814037918",""
"","normallash-RAISE-B","11","","","","0.0211231859620822"
"nota","nota-F","0","1","1","0.996803202590575",""
"","nota-B","0","","1","","0.00319679740942547"
"","nota-RAISE-F","0","1","","0.996803202590575",""
"","nota-RAISE-B","48","","","","0.00319679740942547"
"nowélla","nowélla-F","0","1","1","0.877618717948284",""
"","nowélla-B","0","","1","","0.122381282051716"
"","nowélla-RAISE-F","0","1","","0.877618717948284",""
"","nowélla-RAISE-B","2","","","","0.122381282051716"
"nöwet","nöwet-F","0","","1","0.00134157636516551",""
"","nöwet-B","0","1","1","","0.998658423634834"
"","nöwet-RAISE-F","455","","","0.00134157636516551",""
"","nöwet-RAISE-B","0","1","","","0.998658423634834"
"nöwetlesh","nöwetlesh-F","0","","1","0.00194222078720773",""
"","nöwetlesh-B","0","1","1","","0.998057779212792"
"","nöwetlesh-RAISE-F","3","","","0.00194222078720773",""
"","nöwetlesh-RAISE-B","0","1","","","0.998057779212792"
"noxta","noxta-F","0","1","1","0.981145658204464",""
"","noxta-B","0","","1","","0.0188543417955361"
"","noxta-RAISE-F","0","1","","0.981145658204464",""
"","noxta-RAISE-B","23","","","","0.0188543417955361"
"nuqti'inezer","nuqti'inezer-F","0","","1","0.00283592793307371",""
"","nuqti'inezer-B","0","1","1","","0.997164072066926"
"","nuqti'inezer-RAISE-F","4","","","0.00283592793307371",""
"","nuqti'inezer-RAISE-B","0","1","","","0.997164072066926"
"nurlan","nurlan-F","0","1","1","0.981325373323323",""
"","nurlan-B","0","","1","","0.0186746266766769"
"","nurlan-RAISE-F","0","1","","0.981325373323323",""
"","nurlan-RAISE-B","2","","","","0.0186746266766769"
"obama","obama-F","0","1","1","0.999123018760331",""
"","obama-B","0","","1","","0.000876981239669061"
"","obama-RAISE-F","0","1","","0.999123018760331",""
"","obama-RAISE-B","56","","","","0.000876981239669061"
"obraz","obraz-F","0","1","1","0.997899192131626",""
"","obraz-B","0","","1","","0.00210080786837408"
"","obraz-RAISE-F","0","1","","0.997899192131626",""
"","obraz-RAISE-B","152","","","","0.00210080786837408"
"öchiret","öchiret-F","0","","1","0.000485053516265605",""
"","öchiret-B","0","1","1","","0.999514946483734"
"","öchiret-RAISE-F","1","","","0.000485053516265605",""
"","öchiret-RAISE-B","0","1","","","0.999514946483734"
"oghutla","oghutla-F","0","1","1","0.9259322587048",""
"","oghutla-B","0","","1","","0.0740677412951996"
"","oghutla-RAISE-F","0","1","","0.9259322587048",""
"","oghutla-RAISE-B","1","","","","0.0740677412951996"
"okyaniye","okyaniye-F","0","","1","0.0261683675273778",""
"","okyaniye-B","0","1","1","","0.973831632472622"
"","okyaniye-RAISE-F","4","1","","0.0261683675273778",""
"","okyaniye-RAISE-B","0","","","","0.973831632472622"
"olash","olash-F","0","1","1","0.993926432760304",""
"","olash-B","0","","1","","0.00607356723969588"
"","olash-RAISE-F","0","1","","0.993926432760304",""
"","olash-RAISE-B","1","","","","0.00607356723969588"
"ölche","ölche-F","0","","1","0.0394291170563661",""
"","ölche-B","0","1","1","","0.960570882943634"
"","ölche-RAISE-F","9","","","0.0394291170563661",""
"","ölche-RAISE-B","0","1","","","0.960570882943634"
"ölchem","ölchem-F","0","","1","0.000495473033203375",""
"","ölchem-B","0","1","1","","0.999504526966797"
"","ölchem-RAISE-F","216","","","0.000495473033203375",""
"","ölchem-RAISE-B","0","1","","","0.999504526966797"
"oligarxiye","oligarxiye-F","0","","1","0.00365332006874586",""
"","oligarxiye-B","0","1","1","","0.996346679931254"
"","oligarxiye-RAISE-F","2","1","","0.00365332006874586",""
"","oligarxiye-RAISE-B","0","","","","0.996346679931254"
"ölima","ölima-F","0","1","1","0.99711130709146",""
"","ölima-B","0","","1","","0.00288869290854044"
"","ölima-RAISE-F","0.99999999999997","","","0.99711130709146",""
"","ölima-RAISE-B","604","1","","","0.00288869290854044"
"olja","olja-F","0","1","1","0.991663547705798",""
"","olja-B","0","","1","","0.00833645229420243"
"","olja-RAISE-F","0","1","","0.991663547705798",""
"","olja-RAISE-B","66","","","","0.00833645229420243"
"öltürüwet","öltürüwet-F","0","","1","0.00391059848534829",""
"","öltürüwet-B","0","1","1","","0.996089401514652"
"","öltürüwet-RAISE-F","1","","","0.00391059848534829",""
"","öltürüwet-RAISE-B","0","1","","","0.996089401514652"
"ölümname","ölümname-F","0","","1","0.838593997149843",""
"","ölümname-B","0","1","1","","0.161406002850157"
"","ölümname-RAISE-F","1","1","","0.838593997149843",""
"","ölümname-RAISE-B","0","","","","0.161406002850157"
"omarta","omarta-F","0","1","1","0.903233613800992",""
"","omarta-B","0","","1","","0.0967663861990082"
"","omarta-RAISE-F","0","1","","0.903233613800992",""
"","omarta-RAISE-B","1","","","","0.0967663861990082"
"ömile","ömile-F","0","","1","0.00100328840310909",""
"","ömile-B","0","1","1","","0.998996711596891"
"","ömile-RAISE-F","2","","","0.00100328840310909",""
"","ömile-RAISE-B","0","1","","","0.998996711596891"
"omumiyet","omumiyet-F","0","","1","0.00742772027603716",""
"","omumiyet-B","0","1","1","","0.992572279723963"
"","omumiyet-RAISE-F","2","1","","0.00742772027603716",""
"","omumiyet-RAISE-B","0","","","","0.992572279723963"
"omumlash","omumlash-F","0","1","1","0.99192534735564",""
"","omumlash-B","0","","1","","0.00807465264436047"
"","omumlash-RAISE-F","0","1","","0.99192534735564",""
"","omumlash-RAISE-B","68","","","","0.00807465264436047"
"ongaylash","ongaylash-F","0","1","1","0.903233613800992",""
"","ongaylash-B","0","","1","","0.0967663861990082"
"","ongaylash-RAISE-F","0","1","","0.903233613800992",""
"","ongaylash-RAISE-B","1","","","","0.0967663861990082"
"ongche","ongche-F","0","","1","0.942066177520793",""
"","ongche-B","0","1","1","","0.0579338224792069"
"","ongche-RAISE-F","0","1","","0.942066177520793",""
"","ongche-RAISE-B","45","","","","0.0579338224792069"
"ongla","ongla-F","0","1","1","0.99031504400227",""
"","ongla-B","0","","1","","0.00968495599773034"
"","ongla-RAISE-F","0","1","","0.99031504400227",""
"","ongla-RAISE-B","1","","","","0.00968495599773034"
"ongsha","ongsha-F","0","1","1","0.975421501173839",""
"","ongsha-B","0","","1","","0.0245784988261613"
"","ongsha-RAISE-F","0","1","","0.975421501173839",""
"","ongsha-RAISE-B","16","","","","0.0245784988261613"
"öpchöre","öpchöre-F","0","","1","0.0045911012464881",""
"","öpchöre-B","0","1","1","","0.995408898753512"
"","öpchöre-RAISE-F","14","","","0.0045911012464881",""
"","öpchöre-RAISE-B","0","1","","","0.995408898753512"
"opéra","opéra-F","0","1","1","0.984651251938417",""
"","opéra-B","0","","1","","0.0153487480615827"
"","opéra-RAISE-F","0","1","","0.984651251938417",""
"","opéra-RAISE-B","7","","","","0.0153487480615827"
"opératsiye","opératsiye-F","0","","1","0.000398437445794435",""
"","opératsiye-B","0","1","1","","0.999601562554206"
"","opératsiye-RAISE-F","68","1","","0.000398437445794435",""
"","opératsiye-RAISE-B","0","","","","0.999601562554206"
"oqurmen","oqurmen-F","0","","1","0.00157455572739163",""
"","oqurmen-B","0","1","1","","0.998425444272608"
"","oqurmen-RAISE-F","3","1","","0.00157455572739163",""
"","oqurmen-RAISE-B","0","","","","0.998425444272608"
"ora","ora-F","0","1","1","0.998037294301036",""
"","ora-B","0","","1","","0.00196270569896384"
"","ora-RAISE-F","5","1","","0.998037294301036",""
"","ora-RAISE-B","3","","","","0.00196270569896384"
"orbita","orbita-F","0","1","1","0.888086279599667",""
"","orbita-B","0","","1","","0.111913720400333"
